
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.78,110.35,16244721
ABBOTINDIA,0.61,23611.45,3479
PVRINOX,0.34,1444.05,693823

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DRREDDY,1.96,5323.5,1215873
AUROPHARMA,1.82,764.8,1108181
GRASIM,1.47,1810.5,299687
DALBHARAT,0.11,2039.95,92601
ESCORTS,0.09,2331.95,85355
NIFTY,0.11,19855.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,1.82,764.8,1108181

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.05,2684.7,265171
TATACHEM,-0.27,995.05,309454
TATAMOTORS,-0.34,618.5,6723429
COFORGE,-0.42,4855.65,209775
EICHERMOT,-0.5,3313.45,535538
HEROMOTOCO,-0.54,3080.0,523101
BALKRISIND,-0.54,2417.0,97336
NMDC,-0.63,111.05,3423788
BOSCHLTD,-0.65,18977.15,12587
BHARATFORG,-0.86,848.2,435318
OFSS,-1.01,3917.0,17801
ULTRACEMCO,-1.3,8220.65,244434
SBICARD,-1.74,850.7,917486
INFY,-1.97,1445.85,6725351

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.08,3715.15,443051
HINDPETRO,1.23,301.55,4802127
DLF,0.95,505.75,3903373
RELIANCE,-8.09,2612.0,20783986
