
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIPORTS,6.76,582.3,32019571
ACC,2.26,2014.0,1823238
ABB,2.08,2993.0,144244
AMBUJACEM,1.91,387.0,26764012
MANAPPURAM,1.04,116.8,5681957
CONCOR,0.91,621.8,850586
L&TFH,0.67,89.65,3372854
IPCALAB,0.43,862.8,102876
BAJAJFINSV,0.41,1348.6,823333
RECLTD,-0.08,121.0,6720848
TVSMOTOR,-1.24,1044.05,1263197
TATACOMM,-2.03,1232.5,221583

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCAMC,-0.1,1910.0,76515
LTTS,-0.65,3437.05,41257
ATUL,-2.65,7111.4,22258

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJ-AUTO,-0.11,3844.9,64957
HINDPETRO,-0.43,231.2,749901
IDFC,-0.55,91.05,9778498
FEDERALBNK,-0.68,132.0,3254912
BOSCHLTD,-0.86,17300.0,3307
TITAN,-0.93,2435.05,268058
GUJGASLTD,-0.96,470.35,160572
WIPRO,-1.27,399.5,1455128
ZEEL,-1.39,220.7,843758
BIOCON,-1.51,237.4,485609
NMDC,-1.97,116.7,3329576
DIXON,-2.07,2726.05,233111
CHAMBLFERT,-2.18,287.75,647416
GNFC,-2.35,518.85,432743
SAIL,-2.43,82.4,11631592
ITC,-3.27,370.85,12994437
APOLLOTYRE,-3.34,327.0,2816580
DEEPAKNTR,-4.12,1741.2,736108
IDEA,-4.24,7.9,175874657

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.14,3160,48800
