
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.51,656.95,1838768
TORNTPOWER,3.33,528.4,1696908
AUBANK,2.89,579.85,1139095
PERSISTENT,1.39,4486.35,288394
INDUSINDBK,1.14,1048.0,3212117

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.38,1372.4,4430059
BAJFINANCE,1.25,5603.85,645798
ALKEM,1.74,3297.15,44042

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.03,356.3,2522118
BALKRISIND,-0.16,1963.65,126725

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,3.51,656.95,1838768
TVSMOTOR,3.17,1067.1,587064
ASTRAL,3.08,1341.35,257291
AARTIIND,2.99,505.95,1157114
TRENT,1.85,1315.1,226881
SIEMENS,1.75,3330.0,133282
EXIDEIND,1.59,175.9,1302609
HINDCOPPER,1.43,96.0,1874995
ACC,1.43,1637.0,589929
HEROMOTOCO,1.39,2280.8,450766
SBICARD,1.12,719.05,578114
MPHASIS,1.07,1686.9,1285551
TATAMOTORS,1.01,405.65,5847892
MUTHOOTFIN,0.82,974.2,339739
ABBOTINDIA,0.66,21737.65,6299
TATACOMM,0.41,1220.25,118694
SYNGENE,0.14,577.95,115946
