
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.85,784.85,902236

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.73,1196.0,5028659
CANFINHOME,2.39,692.95,265942
HINDALCO,2.33,423.2,3867922
SAIL,2.31,84.0,9034402
DALBHARAT,1.37,2096.95,93924
TATASTEEL,1.27,107.75,13492033
SBIN,1.19,592.95,5601552
NMDC,1.08,107.65,2754400
ULTRACEMCO,1.01,7800.0,53452
BANKNIFTY,0.95,44435.65,0
JSWSTEEL,0.8,707.3,449476
SHREECEM,0.69,25149.65,14461
DRREDDY,0.68,4561.9,96395
KOTAKBANK,0.66,1957.85,1371981
METROPOLIS,0.65,1293.15,67684
ATUL,0.62,6835.1,6888
HINDUNILVR,0.62,2668.9,179013
ICICIBANK,0.28,953.35,3510575
NESTLEIND,0.19,21623.0,13645
MRF,0.02,97901.3,1925
GODREJPROP,-0.07,1371.15,151338
BATAINDIA,-0.34,1576.6,46133

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,-2.87,159.05,19574242
PFC,3.7,176.75,7682586
SBIN,1.24,593.25,5741126
ASHOKLEY,0.38,146.05,3235865
BEL,0.54,111.3,2789061
SUNPHARMA,-1.24,957.85,2742524
CROMPTON,0.06,272.0,1126078
BALKRISIND,-5.89,2323.75,1036359
BAJAJFINSV,1.52,1461.0,722181
VOLTAS,1.01,822.75,463136
HDFCAMC,0.47,1864.45,436851
DABUR,0.61,545.4,435976
LAURUSLABS,0.12,335.25,424020
HINDPETRO,-0.06,258.4,410149
CUMMINSIND,0.61,1745.55,283488
BHARATFORG,1.39,778.1,273939
HAL,0.46,3034.0,272406
TVSMOTOR,0.56,1300.5,258856
HEROMOTOCO,0.67,2763.55,177647
EICHERMOT,0.22,3698.35,159277
BAJAJ-AUTO,0.55,4641.2,84006
LTTS,0.14,3883.65,62881
POLYCAB,0.28,3418.1,28170
WHIRLPOOL,-0.76,1425.65,22758
NIFTY,0.69,18627.85,0
BANKNIFTY,0.94,44432.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.61,1745.55,283488
BHARTIARTL,0.56,822.5,1351957
HAL,0.46,3034.0,272406
ASHOKLEY,0.38,146.05,3235865
TECHM,0.03,1115.05,465057
PERSISTENT,-0.09,5084.55,114619
COFORGE,-0.13,4454.2,78343
GAIL,-0.19,106.15,4602729
INFY,-0.19,1314.95,1906428
MOTHERSON,-0.19,80.6,7201234
IDFCFIRSTB,-0.21,69.7,12794694
ABBOTINDIA,-0.37,21820.15,1696
PETRONET,-0.44,223.9,302477
BOSCHLTD,-2.33,18501.0,24574
AUROPHARMA,-2.75,597.95,2007333
ONGC,-2.87,159.05,19574242
CUB,-8.97,126.9,11965094
GMRINFRA,-9.22,40.85,16501854

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.07,701.25,591571
TITAN,1.31,2778.0,208473
JSWSTEEL,0.83,707.5,449908
SHREECEM,0.61,25130.0,14473
HDFCAMC,0.47,1864.45,436851
