
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,9.38,149.3,25016653
ABFRL,3.77,214.7,8850390
IGL,3.74,460.2,4255343
ADANIPORTS,1.61,647.0,5196556
BANDHANBNK,1.35,209.5,4973424
VOLTAS,0.9,825.5,526217
TATAPOWER,0.51,195.6,6551285

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,3.45,70.45,27525916
HDFC,0.72,2725.4,3903903
BPCL,1.54,333.1,1688266
IDFC,1.59,79.9,1547339
HINDPETRO,1.44,228.9,1048758
UBL,-0.7,1412.35,68147
BANKNIFTY,0.35,41143.65,0
NIFTY,0.35,17618.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,1.06,299.3,316175

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.07,732.8,810718
JSWSTEEL,-0.23,685.0,529465
MARICO,-0.6,479.5,380705
BRITANNIA,-0.64,4300.0,138461
UBL,-0.7,1412.35,68147
LTIM,-1.45,4763.25,136810
HCLTECH,-1.99,1089.1,1623199

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,8.08,842.9,9501064
ASTRAL,4.47,1390.0,612340
IDFC,1.59,79.9,1547339
RELIANCE,0.76,2343.5,6669452
ALKEM,0.04,3410.0,79367
