
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PETRONET,1.45,231.65,3287426
POWERGRID,0.5,201.75,6807063
HDFCLIFE,0.25,626.2,1588160

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,0.59,704.4,667103
GRANULES,0.49,357.75,390258
NESTLEIND,1.68,23462.15,49523
NIFTY,-0.26,19742.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,-0.54,1720.65,271855
SRF,-0.66,2249.6,203857
AXISBANK,-2.15,996.6,4535794

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,1.05,2609.2,1009919
DLF,0.99,572.65,4611621
BHARATFORG,0.56,1123.9,283789
SHREECEM,0.46,26777.0,6449
TVSMOTOR,0.18,1600.75,450723
BPCL,0.14,349.2,1256327
IEX,0.0,134.9,3794400
LICHSGFIN,-0.04,471.65,548219
BHARTIARTL,-0.12,949.25,2308745
CROMPTON,-0.23,300.6,380261
MUTHOOTFIN,-0.42,1231.3,79922
BEL,-0.54,137.45,5576039
