
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.15,814.1,1885146
HCLTECH,1.84,1099.75,1015026
BATAINDIA,1.07,1541.9,984485
BAJFINANCE,0.06,6793.5,356829

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,0.76,79.25,3131227
BANDHANBNK,-0.76,242.15,2779846
ONGC,-0.27,165.9,2683564
NTPC,-0.23,174.7,2495099
POWERGRID,-0.21,235.15,2238752
GNFC,-2.05,590.0,1836759
COALINDIA,0.38,240.5,1788523
IGL,-1.37,473.2,1086022
HINDPETRO,0.37,255.35,749938
CROMPTON,-0.12,253.55,745392
TCS,0.64,3220.45,518744
BPCL,0.36,362.0,485031
BAJAJFINSV,-0.05,1414.8,448499
MPHASIS,3.16,1921.0,356340
TORNTPHARM,0.38,1656.4,165273
COLPAL,-1.67,1608.35,125840
SIEMENS,0.26,3842.4,106720
IPCALAB,-0.05,674.8,91642
GRASIM,-0.61,1695.25,83679
SRF,-0.71,2411.45,70757

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PERSISTENT,1.84,4835.65,180460

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.62,1354.5,184139
GRANULES,0.23,278.4,752456
AXISBANK,0.03,914.95,3724891
NIFTY,0.0,18129.2,0
TATAPOWER,-0.34,203.9,3283643
IEX,-0.38,158.5,1475228
BOSCHLTD,-0.44,18931.8,9854
NESTLEIND,-0.47,21578.35,35466
HDFCLIFE,-0.5,558.75,563883
HDFC,-0.52,2701.9,720250
PVRINOX,-0.54,1367.0,87608
TITAN,-0.58,2705.95,409847
ITC,-0.62,417.1,14017695
BHARATFORG,-0.71,760.0,337852
IDEA,-0.71,6.95,20247629
INDUSINDBK,-0.78,1229.2,939900
HAL,-0.84,3068.05,303279
HINDCOPPER,-0.88,101.0,1404966
UBL,-1.11,1408.7,77236
APOLLOTYRE,-1.17,364.8,1065780
BHEL,-1.29,80.6,10306544
LALPATHLAB,-1.33,1949.8,59865
HDFCAMC,-1.48,1786.7,551266
ABCAPITAL,-1.76,161.9,6098480
CANFINHOME,-1.8,663.3,557681
TATACONSUM,-1.98,760.95,398066

Open_Low,,,, 
======== 

