
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.32,1308.75,2651837
TCS,0.68,3609.5,1425161

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,2.2,234.75,3226697
APOLLOHOSP,-0.27,5006.5,270818
ASTRAL,-2.38,1848.05,217326
COLPAL,0.35,2000.2,203912

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.26,39416.95,25079
NAVINFLUOR,-0.35,4477.95,40801
CUMMINSIND,-1.05,1726.25,250950
TITAN,-1.22,3264.05,832202
TORNTPHARM,-1.87,1839.35,333270
ABB,-2.3,4177.75,173923

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.14,383.2,26555700
MANAPPURAM,2.33,140.7,4238213
M&MFIN,0.66,303.0,3720829
CHOLAFIN,0.59,1195.25,1622126
GODREJPROP,-0.36,1547.95,326138
