
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.39,609.3,7668560
IRCTC,3.65,666.5,3048998
M&MFIN,2.89,302.6,1979781
UPL,1.94,694.0,1530841
UBL,1.83,1516.55,673549
MARICO,0.78,549.65,973771
NAVINFLUOR,0.56,4658.0,56989
BAJFINANCE,0.4,7154.95,688207

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,1.68,124.1,4448278
JINDALSTEL,1.11,543.0,1424085
ZYDUSLIFE,0.42,551.45,1163348
MFSL,3.53,695.05,781718
GNFC,1.43,594.25,537970
BHARATFORG,1.65,836.45,525781
MPHASIS,0.46,1883.75,260529
ALKEM,0.31,3405.05,54520
MRF,0.22,100301.05,4052

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JINDALSTEL,1.11,543.0,1424085
ESCORTS,1.08,2175.55,152007

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,0.35,43.4,3539081
DABUR,0.25,570.45,965744
HEROMOTOCO,-0.72,2822.65,753996
PERSISTENT,-0.86,4941.25,168242
AUROPHARMA,-1.07,678.1,796514
GODREJCP,-1.98,1056.4,926338

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.28,539.55,2925336
MCX,3.94,1610.4,418859
MFSL,3.59,695.45,777610
ABCAPITAL,2.18,178.0,2080608
BSOFT,1.6,340.3,2460069
TITAN,0.96,2936.0,408163
RELIANCE,0.74,2571.4,3805887
