
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,19864711

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.58,466.9,2501028
ICICIGI,2.72,1396.0,421760
WIPRO,2.15,389.85,3389390
BALKRISIND,2.13,2628.3,229569
INFY,2.03,1401.5,5584143
TCS,1.95,3396.35,1159349
NATIONALUM,1.79,93.75,9720437
PERSISTENT,0.55,6270.55,568340
PETRONET,0.05,197.6,1917223

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.03,127.35,9579742
CUB,0.49,144.05,3962672
GNFC,2.95,699.9,2842933
DLF,1.83,619.55,2572844
ADANIPORTS,0.43,813.3,762576
SBILIFE,1.74,1351.4,363901
INDIAMART,-1.32,2551.6,220832
DIVISLAB,0.61,3531.25,147394
DRREDDY,0.01,5420.4,140800
ESCORTS,-0.31,3128.05,71460

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,-0.05,1053.95,119817

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.71,2146.5,348501
AXISBANK,1.31,1038.75,4044483
COALINDIA,1.09,353.15,29450728
BHARTIARTL,0.98,944.2,1668713
NTPC,0.98,248.1,7743119
IDFCFIRSTB,0.81,87.05,19875690
ICICIBANK,0.65,940.55,9625742
INDIGO,0.65,2557.2,586874
MOTHERSON,0.56,90.15,9387566
MCDOWELL-N,0.52,1050.4,847150
ADANIPORTS,0.43,813.3,762576
ASHOKLEY,0.37,174.6,4166796
MARUTI,0.21,10420.4,271054
CIPLA,0.12,1242.05,709493
PETRONET,0.05,197.6,1917223
LUPIN,-0.04,1172.8,675107
PAGEIND,-0.11,36996.0,16111
COROMANDEL,-0.21,1109.25,96778
TRENT,-0.21,2553.6,352817
TORNTPHARM,-0.24,2061.0,120515
INDUSINDBK,-0.69,1499.2,3869350
POWERGRID,-0.97,210.25,12867004

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.92,1294.05,1493947
GLENMARK,3.28,748.2,2083839
RBLBANK,2.75,252.55,7793164
M&MFIN,2.17,278.0,1342770
GODREJPROP,2.1,1859.65,794706
JSWSTEEL,1.66,773.75,1818709
JKCEMENT,1.25,3467.05,45382
