
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.36,5053.85,830542
ASTRAL,2.77,1919.75,459650
COLPAL,0.88,2020.0,196272
IDFC,0.87,128.25,6766430
JUBLFOOD,0.59,544.45,4373910
MARICO,0.5,581.7,816735
SUNTV,-0.93,594.05,1507359

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,3.98,11.75,223595889
TVSMOTOR,1.32,1535.55,911548
NIFTY,-0.03,19668.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIBANK,-0.33,953.2,5690873
BAJAJFINSV,-0.36,1571.8,1325778
APOLLOHOSP,-0.39,5077.1,190922
WIPRO,-0.41,412.4,2073379
MPHASIS,-2.54,2430.0,303348
BALRAMCHIN,-2.67,428.5,2004001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.04,1033.35,295643
SHREECEM,0.57,26004.5,9809
OFSS,0.38,4149.0,23447
HDFCBANK,0.37,1536.6,7650977
PIDILITIND,0.36,2503.5,63903
