
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.89,1070.15,866614
RBLBANK,1.15,245.25,10397392
MARUTI,0.87,10691.4,314597
INDIAMART,-0.31,2596.45,172851

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,0.68,235.9,8875815
CIPLA,0.65,1224.35,1110343
PVRINOX,-2.28,1710.0,334647
SHREECEM,-0.09,27691.6,12305

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CIPLA,0.65,1224.35,1110343
VOLTAS,-0.75,831.55,836518

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.55,117.7,35730180
GUJGASLTD,0.42,443.7,640029
TCS,0.19,3518.95,639539
RECLTD,0.06,390.05,13181557
HINDUNILVR,-0.95,2577.6,1932069
BAJAJ-AUTO,-0.99,6140.55,321726
MANAPPURAM,-1.49,164.85,6158540
SUNTV,-1.54,666.25,468193
OFSS,-1.69,3983.5,88993
HCLTECH,-1.72,1315.0,2487737
LICHSGFIN,-1.74,498.7,1432658
AUROPHARMA,-2.24,1019.25,807188
PVRINOX,-2.28,1710.0,334647
ICICIPRULI,-3.37,544.3,3174902

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,10.39,2794.2,12817146
SBIN,2.0,606.6,25815453
MARICO,0.23,537.25,754209
