
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.56,1160.5,3647774

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.56,1160.5,3647774

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.7,3276.9,188428
HINDPETRO,1.29,223.25,1917712
LT,0.78,2157.9,1944992
SUNTV,0.58,442.2,214511
TATACONSUM,0.38,716.3,551640
BATAINDIA,0.18,1423.2,117690

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,0.71,106.4,31276665
BHEL,2.87,77.05,12589890
BALRAMCHIN,7.84,405.0,5268778
IEX,0.37,147.25,2089828
CHOLAFIN,-0.96,761.95,400259
NAUKRI,-1.5,3498.8,293278
OBEROIRLTY,1.66,899.5,278522
SUNTV,0.58,442.2,214511
MPHASIS,-0.78,2121.75,180472
DIVISLAB,-0.47,2833.5,155253
BHARATFORG,-0.23,826.0,154598
LUPIN,-0.35,660.1,125234
BATAINDIA,0.18,1423.2,117690
TORNTPHARM,1.16,1519.85,77051
WHIRLPOOL,0.93,1352.2,64879
ATUL,-1.1,6961.15,14613
NIFTY,-0.19,17676.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNTV,0.58,442.2,214511
PERSISTENT,-1.1,4824.3,163075

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.95,16971708
BHARATFORG,-0.23,826.0,154598
ASIANPAINT,-0.53,2849.5,310910
PIDILITIND,-0.57,2337.55,130813
DABUR,-0.74,533.05,691722
ICICIGI,-0.8,1083.85,74236
UBL,-0.86,1450.0,65655
BSOFT,-0.95,285.5,900350
CROMPTON,-0.98,312.95,886127
ABFRL,-0.99,234.3,493096
DEEPAKNTR,-1.05,1812.4,144884
PERSISTENT,-1.1,4824.3,163075
BANDHANBNK,-1.18,229.5,4670132
BIOCON,-1.35,223.35,2573517
FSL,-1.51,114.0,1768105
HINDALCO,-1.72,407.35,4689571
MFSL,-2.04,684.0,155734
BAJFINANCE,-2.26,5996.0,821555

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,7.84,405.0,5268778
HAL,5.54,2861.0,2565641
CANBK,0.9,308.4,4408532
GMRINFRA,0.77,39.2,2615325
AUBANK,0.39,627.0,581321
OFSS,0.18,3242.45,56115
UPL,0.15,712.1,517818
HDFCBANK,0.02,1627.7,7068169
NAVINFLUOR,-0.14,4218.95,72624
NESTLEIND,-0.16,18486.0,22359
