
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,1.65,5491.0,261258
NTPC,1.6,251.25,15174569
TATASTEEL,0.64,124.85,18480712

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.2,20549.85,39966
HCLTECH,2.3,1305.95,2360851
MUTHOOTFIN,1.18,1320.45,176345
MRF,0.54,109964.7,2722

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.15,996.3,121287
NAVINFLUOR,0.04,3647.2,33850
MARUTI,-0.03,10453.25,170098
GRASIM,-0.25,1939.0,456112
TATACONSUM,-0.39,926.0,735027
UPL,-0.45,559.3,1069277
TORNTPHARM,-0.48,2044.65,176123
PIIND,-0.5,3698.4,83555
HINDALCO,-0.6,502.35,2261449
LICHSGFIN,-0.78,462.5,842225
VEDL,-0.87,238.0,4355123

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.26,768.05,1833823
HDFCAMC,1.16,2802.05,123244
ESCORTS,0.69,3160.35,87653
SYNGENE,0.5,722.6,179610
