
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.5,1153.8,1909285
BRITANNIA,0.33,4615.75,145673

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.05,760.2,1615969

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-1.82,162.2,11217744
CUB,0.79,140.15,10857833
ASHOKLEY,-0.31,176.05,10832999
ICICIBANK,-0.99,944.45,9980145
NATIONALUM,-0.8,98.8,9794882
SBIN,-0.73,572.25,9677558
HINDALCO,0.2,485.3,6752748
ITC,-0.36,451.8,5825185
IOC,-1.09,90.85,5784820
NTPC,-1.26,242.85,4610071
HINDCOPPER,-2.18,155.0,4586427
INDIACEM,0.29,222.45,3420442
RELIANCE,-1.17,2327.7,3390703
M&MFIN,-1.53,280.5,3063232
CANBK,-1.42,372.2,3008971
HINDPETRO,-1.51,257.75,2459179
APOLLOTYRE,-1.62,383.6,2290365
ABFRL,-0.48,229.6,2258754
BPCL,-1.37,349.85,2124494
GNFC,1.58,662.9,1972759
SUNPHARMA,1.5,1153.8,1909285
AUROPHARMA,-0.84,900.6,1836607
ABCAPITAL,-1.2,180.5,1682461
HAVELLS,-3.29,1338.55,1611832
IRCTC,-1.64,702.9,1429908
HCLTECH,-0.22,1274.3,1272608
BALRAMCHIN,0.37,423.1,1226542
LAURUSLABS,-0.32,398.95,1133344
VOLTAS,-1.47,838.4,932392
CONCOR,-0.42,719.5,864475
JSWSTEEL,-0.46,786.5,804551
LICHSGFIN,-1.05,470.8,738200
ZYDUSLIFE,-1.12,583.7,712720
AARTIIND,-1.13,483.3,606152
DRREDDY,2.24,5668.15,478539
COLPAL,-0.54,2059.0,274339
APOLLOHOSP,-0.79,4988.9,247469
ICICIGI,-0.83,1349.0,157519
DIVISLAB,0.09,3650.0,150407
BRITANNIA,0.33,4615.75,145673
COROMANDEL,0.01,1161.8,133666
PIDILITIND,-0.81,2407.7,104372
MRF,-1.01,109770.0,4596
ABBOTINDIA,0.02,22426.9,3301
BANKNIFTY,-1.12,43913.15,0
NIFTY,-0.61,19691.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.29,222.45,3420442
M&MFIN,-1.53,280.5,3063232
APOLLOTYRE,-1.62,383.6,2290365
ABFRL,-0.48,229.6,2258754
GNFC,1.58,662.9,1972759

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.61,1599.55,288154
POWERGRID,-0.72,205.65,9624600
IGL,-0.86,483.25,664749
JUBLFOOD,-0.99,530.5,1160704
MFSL,-1.04,927.8,452136
IOC,-1.09,90.85,5784820
HDFCAMC,-1.12,2866.9,180682
HDFCBANK,-1.35,1520.4,10910858
SRF,-1.5,2242.5,246819
APOLLOTYRE,-1.62,383.6,2290365
BAJAJFINSV,-1.65,1630.25,1011653
GUJGASLTD,-1.79,419.5,2054027
INDUSTOWER,-1.9,188.45,3964814
CHOLAFIN,-2.1,1218.55,1808587
MCDOWELL-N,-2.72,1056.8,724796
HAVELLS,-3.29,1338.55,1611832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.61,4194.1,436576
