
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,4.4,1635.0,775662
DRREDDY,1.32,5059.65,602534
IPCALAB,1.07,734.95,2592858
INDUSINDBK,0.45,1314.55,1980720
TORNTPHARM,-0.21,1859.1,161143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-0.45,77.4,22914751
IDFC,0.66,98.95,5513163
RELIANCE,-0.96,2490.5,4358659
INDIACEM,0.86,211.5,1320330
IGL,1.48,483.55,747286
ZYDUSLIFE,0.78,561.45,548814
LTIM,1.0,5006.4,186403
TORNTPHARM,-0.21,1859.1,161143
BALKRISIND,-0.14,2393.6,112228
ALKEM,1.2,3390.2,84224
BANKNIFTY,-0.06,43594.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,0.86,211.5,1320330
RAMCOCEM,-0.56,924.95,274756

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SYNGENE,0.02,727.6,217843
KOTAKBANK,-0.34,1822.35,1452734
BHARTIARTL,-0.47,850.8,3193702
NTPC,-1.1,184.65,4668026
BHEL,-1.12,83.7,9464010
BSOFT,-1.6,338.2,1020493
CHOLAFIN,-1.66,1072.0,693175
APOLLOTYRE,-3.23,402.45,2497775

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,4.4,1635.0,775662
CIPLA,3.09,1019.95,1763801
ULTRACEMCO,1.07,8166.75,171574
DABUR,0.92,568.55,560293
TITAN,0.83,2963.6,568478
HINDUNILVR,0.71,2660.3,496006
