
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,12.37,2026.0,12048638
JKCEMENT,3.11,2717.35,117890
ICICIPRULI,3.04,439.0,1120190
SBILIFE,2.76,1163.0,2245801
AUROPHARMA,2.5,429.1,1207136
PETRONET,2.4,224.0,1983130
RELIANCE,1.96,2351.2,6660216
MGL,1.64,898.15,161534
NAUKRI,1.35,3726.1,336273
GMRINFRA,0.79,38.35,5268313
NIFTY,0.77,17857.2,0
SBIN,0.35,549.0,10050077
HDFC,0.32,2687.8,1148090
ASIANPAINT,0.01,2758.25,503507
LT,-1.24,2138.5,752612

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.39,374.7,6180480
MARICO,0.78,501.5,480787
ICICIGI,0.41,1124.2,133445
PIDILITIND,0.02,2315.6,86480

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ITC,0.39,374.7,6180480
FSL,0.93,119.4,2469575

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIXON,-0.04,2705.6,193429
BAJAJ-AUTO,-0.13,3874.6,187737
CIPLA,-0.13,1030.0,453782
TATACONSUM,-0.62,723.65,823328
ASHOKLEY,-0.84,148.2,3632511
BATAINDIA,-0.86,1513.95,163411
IDEA,-1.26,7.85,86055740
CONCOR,-1.38,616.05,1528577

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
JINDALSTEL,3.11,588.0,1624270
ALKEM,2.75,3153.85,116337
INFY,2.4,1599.85,4030785
INDIACEM,2.26,192.25,5040315
NATIONALUM,2.09,78.3,4006709
ULTRACEMCO,1.95,7209.4,320466
HINDALCO,1.46,435.8,4207405
TCS,1.44,3522.65,1247244
WIPRO,1.22,405.4,2470402
TITAN,0.66,2463.15,391068
IDFC,0.49,91.4,13202770
INDIAMART,0.47,4737.85,60670
