
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,2.45,488.9,8337847
LT,1.22,2234.8,1008573
LTTS,0.94,3934.85,190003

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-0.4,2453.5,6366381
ABCAPITAL,0.35,172.45,5685537
AMBUJACEM,1.99,437.8,4659909
LAURUSLABS,0.95,343.75,2085651
AUROPHARMA,0.2,660.05,1033601
SBICARD,-0.07,909.85,580987
IPCALAB,1.5,716.05,565784
INTELLECT,-1.19,595.35,397423
TORNTPHARM,0.57,1785.0,390000
COFORGE,0.46,4582.95,274657
HDFCAMC,0.65,1962.7,203358
NAVINFLUOR,0.56,4618.0,49110
BOSCHLTD,0.8,18750.0,10738

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,0.77,926.8,9660383

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTIM,0.53,4995.85,212787
ONGC,0.42,154.3,7712814
NTPC,0.06,174.5,6044084
HINDPETRO,-0.81,258.15,1911774
ICICIPRULI,-1.17,472.4,1058567
BIOCON,-1.83,240.8,6388029
IGL,-2.64,459.3,1484046

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,3.38,420.1,9685715
HEROMOTOCO,3.27,2891.95,1864444
AMBUJACEM,1.99,437.8,4659909
TATASTEEL,1.93,108.0,33540524
NAUKRI,1.41,4278.25,558390
CONCOR,1.14,667.0,647982
PNB,1.06,52.25,20614466
NAVINFLUOR,0.56,4618.0,49110
