
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.85,2464.5,448521
SBICARD,0.72,787.6,981734
RAMCOCEM,0.56,746.25,113520
ABFRL,0.49,225.25,1528605
CIPLA,0.41,921.45,2264298
AUBANK,0.0,684.0,997905
PVR,-0.26,1476.75,726582

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-2.84,152.0,6818363
HINDUNILVR,1.46,2487.4,941178
BRITANNIA,0.21,4520.45,412295
BAJAJ-AUTO,-1.2,4444.15,275581
LUPIN,0.5,712.35,258969

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.05,708.7,250898
ICICIGI,-0.2,1084.9,361405
EICHERMOT,-0.41,3342.35,489923
RELIANCE,-0.75,2422.75,2477471
WIPRO,-0.79,385.3,1872172
BHARTIARTL,-1.19,780.8,2900715
TCS,-1.26,3178.7,1916069
BHARATFORG,-1.84,785.0,1068376
LTTS,-2.19,3722.3,224715

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.89,2168.45,3715942
CANFINHOME,1.39,636.05,534554
IOC,0.79,82.8,10010295
MARICO,0.37,501.7,577342
GRANULES,0.03,300.95,322751
