
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.73,8952.65,748561

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.62,1286.35,373112
HEROMOTOCO,1.6,2554.85,1410216
DIVISLAB,0.81,3309.3,190104
GLENMARK,0.8,551.35,318719
ADANIPORTS,0.71,684.6,4681263

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,-1.53,282.6,1374958

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.43,1954.1,52585
INFY,-1.01,1260.75,4514621
IPCALAB,-1.38,702.55,205736
INDIAMART,-1.49,5949.95,148277
PVR,-1.63,1459.0,402983
UPL,-1.66,719.35,2501338
TATASTEEL,-1.98,108.85,26797271
HINDCOPPER,-2.18,105.25,2691920
NATIONALUM,-3.02,80.4,8550546

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.27,1218.95,4924937
IEX,2.02,159.0,15436623
LT,1.16,2384.15,1992160
AXISBANK,0.46,869.9,11932981
