
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.05,162.4,28123001
AARTIIND,6.29,564.85,2656125
GLENMARK,3.37,398.8,736474
BIOCON,3.22,240.75,3493499
HDFCAMC,2.99,1911.55,177816
INDIAMART,2.69,4690.0,86224
BANKBARODA,2.51,167.7,38418421
INDUSINDBK,2.31,1129.0,2763201
MARICO,2.18,504.65,2277491
SIEMENS,1.71,3079.6,367148
BAJFINANCE,1.5,6104.75,1041168
ATUL,0.9,7313.6,20756
LUPIN,0.71,744.65,518047
GRASIM,-0.01,1616.25,474517
HDFCBANK,-0.58,1649.1,5455753

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.01,821.0,601320
WHIRLPOOL,0.17,1262.9,67716
MRF,-0.35,92530.25,5940
NIFTY,-0.55,17756.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.17,545.15,24427760
UPL,-0.06,715.3,1315956
DRREDDY,-0.24,4347.8,290288
PIDILITIND,-0.37,2332.8,235345
TCS,-0.76,3456.0,1074127
M&M,-1.06,1373.25,1462748
INDIGO,-1.49,2066.35,2277865
INFY,-2.19,1564.45,4386099
TATASTEEL,-2.62,117.2,43379627
HINDALCO,-2.77,446.9,4224521
JINDALSTEL,-4.44,556.8,2915242

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,660296713
AARTIIND,6.29,564.85,2656125
COROMANDEL,2.32,893.8,321657
BPCL,2.3,334.2,3131310
SHRIRAMFIN,1.34,1296.15,403719
FEDERALBNK,-0.52,132.7,7361683
