
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.57,570.4,283731
IOC,1.01,80.05,4257060
METROPOLIS,0.56,1294.4,66978
NESTLEIND,0.16,19025.15,10875
DLF,-0.32,359.15,1196425
NMDC,-0.58,119.75,1390752
BSOFT,-0.71,285.6,602696
WHIRLPOOL,-0.88,1267.1,30825
IBULHSGFIN,-0.96,119.0,2367588

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-1.55,50.8,22988707
GAIL,-0.05,95.75,3190096
BHARTIARTL,-1.62,762.55,3116696
NMDC,-0.58,119.75,1390752
OBEROIRLTY,1.38,850.6,1320181
BAJAJFINSV,2.64,1405.0,1252999
DLF,-0.32,359.15,1196425
TCS,0.39,3534.0,674502
KOTAKBANK,-0.63,1754.35,635538
DABUR,-0.28,532.45,472433
UPL,-1.15,714.35,422456
VOLTAS,-0.7,821.6,376324
MUTHOOTFIN,1.61,1022.55,231692
MARICO,-0.46,498.6,195110
MARUTI,-0.59,8782.4,188514
COFORGE,-0.43,4310.95,160559
INDIGO,1.03,2061.3,122291
DIXON,-0.75,2683.8,120026
BAJAJ-AUTO,-0.47,3862.15,109759
SUNTV,0.4,461.2,86807
POLYCAB,-0.73,2957.25,78823
OFSS,1.12,3205.0,36340
MRF,-0.31,91988.65,2923
BANKNIFTY,-0.32,41403.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
OBEROIRLTY,1.38,850.6,1320181
DABUR,-0.28,532.45,472433
IGL,-1.18,430.9,444295

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GUJGASLTD,0.22,481.05,283395
GAIL,-0.05,95.75,3190096
BANKBARODA,-0.12,167.8,9508581
NAUKRI,-0.28,3776.8,143278
BANKNIFTY,-0.32,41403.15,0
SBIN,-0.35,547.85,6423771
SRF,-0.41,2188.0,187503
ULTRACEMCO,-0.49,7214.75,147948
KOTAKBANK,-0.63,1754.35,635538
ABCAPITAL,-0.67,147.4,921042
AXISBANK,-0.76,865.1,2387112
IBULHSGFIN,-0.96,119.0,2367588
BHEL,-1.05,75.3,4726554
MFSL,-1.45,746.1,214839
PNB,-1.55,50.8,22988707
HEROMOTOCO,-1.67,2571.0,580353
MOTHERSON,-1.67,79.4,17622173
IDFCFIRSTB,-1.85,58.4,8801120
ACC,-2.47,1924.95,942509
AMBUJACEM,-5.24,364.5,16427482
ADANIENT,-8.97,1970.15,11590180

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,0.92,3183.2,63503
DIVISLAB,0.64,2816.85,495418
POWERGRID,0.5,213.05,2228082
M&MFIN,0.35,270.0,2022875
BOSCHLTD,0.27,17495.0,12209
CIPLA,-0.6,1032.85,431334
