
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.43,1922.85,911880
BALKRISIND,1.21,2598.0,471535
ABBOTINDIA,-0.96,22497.85,7810

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,0.48,778.65,419567

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,1.02,700.05,764822

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.24,1996.65,146739
LUPIN,-1.16,1154.5,422472

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.0,135.15,8129455
JUBLFOOD,1.71,533.85,1133682
DIXON,1.52,5500.15,213506
BATAINDIA,1.01,1589.65,76692
VOLTAS,0.94,829.0,670037
ABFRL,0.82,215.95,1130886
GMRINFRA,0.64,54.65,2265305
MARUTI,0.53,10610.05,157924
HCLTECH,0.42,1241.8,477806
MUTHOOTFIN,0.41,1285.5,258449
BRITANNIA,0.24,4541.6,76580
HDFCAMC,0.2,2834.5,149630
RAMCOCEM,0.14,976.7,123508
DABUR,0.03,521.5,682125
RELIANCE,0.01,2263.4,2514356
SBILIFE,-0.24,1335.25,369241
TCS,-0.4,3396.6,519682
BHARTIARTL,-0.75,932.3,2760406
