
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.56,1745.6,142789

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.92,1048.85,1470556
COROMANDEL,2.57,966.45,361577
ESCORTS,2.02,2024.55,376628
HDFCBANK,1.1,1711.8,9431066
SHREECEM,0.89,24475.0,11456
ICICIGI,0.83,1097.5,151129
GODREJPROP,-1.01,1315.15,355166

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,-0.06,236.75,4181807
FEDERALBNK,0.65,138.6,2559104
INDUSINDBK,-0.51,1140.3,724684
HAL,-1.1,2972.75,470933
BAJFINANCE,2.0,6304.0,456331
ASIANPAINT,1.05,2960.5,395332
INDIGO,-1.25,2137.0,261752
MCX,1.23,1389.4,140086
BRITANNIA,0.4,4545.3,98093
HDFCAMC,1.71,1822.65,85335
ABBOTINDIA,0.74,22733.95,2873

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.06,236.75,4181807
FEDERALBNK,0.65,138.6,2559104
TITAN,0.88,2677.35,1227255

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.22,2458.5,146194
MCDOWELL-N,-0.43,782.5,139480
GUJGASLTD,-0.46,470.0,279803
HAVELLS,-0.86,1230.6,566952
DEEPAKNTR,-0.97,1933.3,150179
GODREJCP,-0.98,929.95,415813
GODREJPROP,-1.01,1315.15,355166
SRF,-1.42,2532.3,450062
MGL,-1.86,983.05,220432

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.09,949.5,9225625
INDIAMART,3.71,5948.15,294059
ADANIENT,2.83,1891.0,2136526
ATUL,2.56,6748.15,62639
SBILIFE,2.29,1162.9,1109719
GRANULES,1.84,305.2,1586413
SBICARD,1.4,797.7,407091
JKCEMENT,1.27,3027.7,47219
HDFCBANK,1.1,1711.8,9431066
ACC,0.9,1759.3,108866
CONCOR,0.7,627.95,515168
CIPLA,0.67,926.85,1418474
