
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.98,763.0,6769987
SHREECEM,1.68,24600.05,62563

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.14,84.3,24014012
IPCALAB,-0.37,853.4,638735
TATACOMM,1.59,1241.3,205385
POLYCAB,1.49,2991.4,195754

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.71,2792.9,178788
AARTIIND,-0.24,538.5,809010
RECLTD,-0.26,113.75,10176881
GMRINFRA,-0.26,38.35,2882558
TITAN,-0.28,2511.95,663352
ASIANPAINT,-0.31,2782.05,400369
FEDERALBNK,-0.31,130.0,6935432
INDIGO,-0.44,2039.45,302321
PIDILITIND,-0.52,2290.05,174699
BERGEPAINT,-0.55,555.55,383017
POWERGRID,-0.65,214.6,3699656
DLF,-0.67,355.5,2819803
MRF,-0.68,88203.45,5113
NTPC,-0.92,166.3,11573718
SIEMENS,-0.95,3099.75,319645
APOLLOHOSP,-1.69,4284.85,280236

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,0.86,461.2,466145
LTIM,0.85,4660.05,273213
ICICIGI,0.04,1143.65,139730
