
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265.0,4174238
AUBANK,0.85,784.85,1113824

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,7.73,1184.95,6056481
BHEL,4.75,82.7,44512352
SAIL,2.74,84.35,13655814
HINDALCO,2.64,424.45,5237634
BHARATFORG,2.14,783.85,852549
CANFINHOME,2.02,690.5,321668
LUPIN,1.97,795.3,428837
TATASTEEL,1.74,108.25,22313143
SBIN,1.52,594.9,10113520
DALBHARAT,1.22,2093.95,126877
ULTRACEMCO,0.91,7792.0,74939
NMDC,0.85,107.4,3745717
BANKNIFTY,0.83,44385.2,0
DRREDDY,0.71,4563.0,124717
HINDUNILVR,0.65,2669.6,346032
METROPOLIS,0.6,1292.55,83032
JSWSTEEL,0.51,705.25,605814
SHREECEM,0.51,25105.05,17994
ATUL,0.5,6827.05,11543
NESTLEIND,0.47,21683.95,23763
KOTAKBANK,0.34,1951.7,2023739
ICICIBANK,0.09,951.6,5660929
MRF,-0.23,97661.0,2217
GODREJPROP,-0.51,1365.15,168640
BATAINDIA,-0.56,1573.05,55708

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,1.74,108.25,22313143
IBULHSGFIN,3.52,117.55,21814162
DLF,0.46,480.3,1923040
IRCTC,2.86,642.2,1857036
ABFRL,-0.43,196.2,836825
LICHSGFIN,0.34,378.8,751087
HCLTECH,-0.63,1132.0,531915
CUMMINSIND,0.41,1742.2,354492
BERGEPAINT,-0.76,642.2,184693
APOLLOHOSP,-0.22,4599.8,166229
MARUTI,-0.64,9340.25,157224
TORNTPHARM,0.4,1707.0,79446
LALPATHLAB,0.35,2033.0,42856
ATUL,0.5,6827.05,11543
ABBOTINDIA,-0.48,21796.85,2344
NIFTY,0.62,18614.25,0
BANKNIFTY,0.83,44385.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,0.34,378.8,751087
BERGEPAINT,-0.76,642.2,184693

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.57,70.25,18134700
CUMMINSIND,0.41,1742.2,354492
BHARTIARTL,0.24,819.95,1918837
ASHOKLEY,0.21,145.8,4239886
TECHM,0.03,1115.05,658924
COFORGE,-0.09,4456.0,91750
MOTHERSON,-0.12,80.65,8404432
INFY,-0.2,1314.8,2487560
GAIL,-0.42,105.9,5603023
ABBOTINDIA,-0.48,21796.85,2344
PERSISTENT,-0.51,5063.0,142821
PETRONET,-0.56,223.65,378133
AUROPHARMA,-1.49,605.7,2670889
BOSCHLTD,-2.61,18447.55,31311
ONGC,-2.9,159.0,24538774
CUB,-8.9,127.0,13962388
GMRINFRA,-10.67,40.2,26810373

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.67,698.5,699043
TITAN,1.2,2775.0,306257
JSWSTEEL,0.51,705.25,605814
HDFCAMC,0.35,1862.2,483298
