
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SAIL,1.11,86.75,22004442
GRASIM,0.71,1641.2,644034
PAGEIND,0.34,38858.6,16798
GAIL,0.0,95.95,20505712
VEDL,-0.13,314.45,4691358
POLYCAB,-0.8,3021.6,901920
LALPATHLAB,-1.33,1964.85,207176

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-4.67,7.15,81451858
NMDC,-0.21,121.3,5202495
TECHM,0.57,1136.7,3925932
ADANIENT,-4.36,1718.35,3831175
RECLTD,-1.03,115.25,2362863
PFC,-1.23,148.4,2160468
INDUSINDBK,-3.31,1110.3,2100425
INDUSTOWER,-1.88,166.6,1843109
IPCALAB,-3.21,834.8,1275342
AUBANK,-2.27,612.25,1205206
CROMPTON,-0.53,298.35,1171251
CHAMBLFERT,-1.32,296.25,857977
IRCTC,-0.18,648.05,529534
BERGEPAINT,0.76,566.55,427128
VOLTAS,-1.1,853.4,348909
OBEROIRLTY,-2.49,862.0,346608
BRITANNIA,-1.2,4517.15,124538
SYNGENE,-1.07,566.05,115827
SHREECEM,2.12,25651.0,70230
OFSS,0.27,3230.15,50736
BOSCHLTD,-0.47,18049.55,12419
HONAUT,-0.96,37000.0,6965
NIFTY,-0.7,17909.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CIPLA,-1.01,1025.05,1056298

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,-0.63,1885.25,809362
GUJGASLTD,-0.7,482.0,374622
HONAUT,-0.96,37000.0,8106
MUTHOOTFIN,-1.35,977.5,325136
DIVISLAB,-1.39,2836.6,212844
ICICIBANK,-1.4,857.25,6783696
HCLTECH,-1.49,1111.3,1318951
LAURUSLABS,-1.62,329.95,815224
TVSMOTOR,-1.91,1102.4,1038614
PNB,-1.97,49.8,31824335
HDFCLIFE,-2.06,504.0,4004763
AUBANK,-2.31,612.0,1338654
NAVINFLUOR,-2.43,4196.9,103062
MANAPPURAM,-2.51,108.6,6350021
SBILIFE,-2.55,1144.2,662052
NESTLEIND,-2.96,19048.0,143098
IPCALAB,-3.21,834.8,1280121
BIOCON,-3.97,233.2,3537531

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.06,7319.15,883764
RAMCOCEM,1.78,737.9,932370
TECHM,0.43,1135.1,3958640
JSWSTEEL,0.05,728.35,1194941
UPL,-0.41,767.2,1735317
TATAMOTORS,-0.48,439.5,4975954
HEROMOTOCO,-1.12,2528.1,551975
