
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,2.11,263.25,7909203
MCX,1.64,1747.75,1368170
FEDERALBNK,-0.17,146.25,12262878
GLENMARK,-3.22,829.0,3403171

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-3.7,230.05,2676392
CONCOR,-0.26,740.3,1265801
BALKRISIND,-0.92,2526.9,104695

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.53,4491.25,71841
BOSCHLTD,-0.81,19158.4,7313
ALKEM,-0.94,3650.75,134983
LTIM,-1.73,5378.6,277699
DALBHARAT,-2.02,2267.8,157780
MCDOWELL-N,-2.19,1016.0,802257
VEDL,-2.33,226.4,10575059
INDHOTEL,-2.85,406.1,2137174
HINDCOPPER,-3.9,152.9,3852179
BALRAMCHIN,-4.06,422.85,1749394

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COROMANDEL,-0.29,1087.9,193996
