
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.13,595.5,985371

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,0.07,801.6,2474183
HDFCAMC,0.32,1940.4,134209
BOSCHLTD,0.76,18901.3,12926

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.5,4690.35,62574
ABFRL,0.48,200.2,792936
GLENMARK,0.23,637.5,498856
CUB,0.16,124.7,861561
MARICO,0.06,533.5,475306
WIPRO,0.0,397.3,2988686
CROMPTON,0.0,275.25,1053635
CIPLA,-0.03,969.0,305109
SBICARD,-0.09,925.0,235981
BAJAJFINSV,-0.15,1464.3,250912
INDUSINDBK,-0.35,1326.45,839956
PAGEIND,-0.37,38219.7,24931
MGL,-0.74,1017.7,102281
ATUL,-1.22,6650.0,29145
INDIACEM,-1.28,227.4,1964591
INDIGO,-3.34,2380.5,620738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.15,338.85,2331039
MUTHOOTFIN,1.72,1136.0,200485
TATASTEEL,0.87,109.85,14340031
BATAINDIA,0.03,1575.6,54138
