
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.61,265.1,4491257
AUBANK,1.19,787.45,1319871

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.71,1195.75,6798478
BHEL,3.86,82.0,53274025
LUPIN,3.54,807.55,1137612
SAIL,3.17,84.7,16369436
HINDALCO,2.37,423.35,5721346
BHARATFORG,2.18,784.15,968854
CANFINHOME,2.1,691.0,352556
TATASTEEL,2.02,108.55,28055472
DALBHARAT,1.45,2098.65,139526
SBIN,1.38,594.1,11661593
ULTRACEMCO,1.21,7815.55,102513
BANKNIFTY,0.86,44398.5,0
ATUL,0.81,6847.6,12256
NMDC,0.8,107.35,7166794
KOTAKBANK,0.76,1959.75,2367212
DRREDDY,0.62,4559.0,136453
SHREECEM,0.61,25130.1,19885
JSWSTEEL,0.56,705.65,774112
HINDUNILVR,0.51,2666.0,392152
METROPOLIS,0.45,1290.6,95342
GODREJPROP,0.16,1374.3,195825
NESTLEIND,0.08,21600.0,28368
ICICIBANK,0.02,950.85,7085385
MRF,-0.29,97600.0,2370
BATAINDIA,-0.38,1575.95,61706

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CUB,-9.18,126.6,14997033

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IGL,-0.01,480,830909

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.21,1738.7,405019
TECHM,0.17,1116.65,868921
ASHOKLEY,0.17,145.75,4665676
BHARTIARTL,0.05,818.35,2330086
ABBOTINDIA,-0.09,21880.9,3361
INFY,-0.33,1313.1,3207803
GAIL,-0.33,106.0,5995608
MOTHERSON,-0.5,80.35,9369619
PETRONET,-0.58,223.6,427574
COFORGE,-0.59,4433.65,165257
PERSISTENT,-0.71,5052.6,158762
AUROPHARMA,-0.95,609.0,3199743
ONGC,-2.66,159.4,27400559
BOSCHLTD,-2.86,18399.95,37109
CUB,-9.18,126.6,14997033
GMRINFRA,-10.44,40.3,29584576

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.72,698.85,751489
TITAN,1.17,2774.1,364897
HDFCAMC,0.98,1874.0,522672
JSWSTEEL,0.56,705.65,774112
