
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4431148
AUBANK,1.07,786.55,1294085

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.93,1198.2,6751797
BHEL,4.56,82.55,51567730
LUPIN,3.85,810.0,1073397
SAIL,3.17,84.7,16218601
HINDALCO,2.31,423.1,5637635
BHARATFORG,2.23,784.55,965195
CANFINHOME,2.12,691.15,351097
TATASTEEL,2.02,108.55,27652576
SBIN,1.48,594.7,11469089
DALBHARAT,1.47,2099.1,138776
ULTRACEMCO,1.21,7814.95,98145
NMDC,0.85,107.4,7081369
BANKNIFTY,0.84,44386.5,0
ATUL,0.83,6849.0,12193
SHREECEM,0.71,25155.55,19516
DRREDDY,0.7,4562.7,135215
JSWSTEEL,0.67,706.4,759189
KOTAKBANK,0.64,1957.45,2305325
METROPOLIS,0.51,1291.3,92323
HINDUNILVR,0.51,2665.75,386706
GODREJPROP,0.19,1374.75,192316
NESTLEIND,0.1,21603.0,27752
ICICIBANK,-0.08,949.95,6941774
MRF,-0.22,97669.8,2358
BATAINDIA,-0.36,1576.2,61262

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDHOTEL,-1.02,380.05,3168496
CROMPTON,0.64,273.6,1991201
BIOCON,1.23,242.4,1850527
LUPIN,3.85,810.0,1073397
TECHM,-0.01,1114.65,861117
LAURUSLABS,-0.13,334.4,601144
MCX,2.56,1402.5,549410
HDFCAMC,0.87,1871.9,515829
GRASIM,0.63,1699.0,439873
ZYDUSLIFE,0.64,511.5,261580
APOLLOHOSP,-0.21,4600.0,184201
PIDILITIND,-0.08,2584.0,138775
ULTRACEMCO,1.21,7814.95,98145
BRITANNIA,-0.07,4592.9,96328
SRF,0.29,2522.8,82565
LALPATHLAB,0.35,2033.0,46741
PAGEIND,1.07,37901.45,40159
SHREECEM,0.71,25155.55,19516
NIFTY,0.54,18600.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,0.58,511.2,260629
APOLLOHOSP,-0.22,4599.7,183292

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.26,1739.6,397696
ASHOKLEY,0.14,145.7,4626580
BHARTIARTL,0.02,818.15,2307065
ABBOTINDIA,-0.01,21900.0,3338
TECHM,-0.01,1114.65,861117
GAIL,-0.28,106.05,5950052
INFY,-0.32,1313.2,3182383
COFORGE,-0.42,4441.0,162481
PETRONET,-0.56,223.65,425648
MOTHERSON,-0.56,80.3,9312073
PERSISTENT,-0.63,5057.1,157485
AUROPHARMA,-0.95,609.0,3170920
ONGC,-2.69,159.35,27213084
BOSCHLTD,-2.87,18399.0,36709
CUB,-8.97,126.9,14735176
GMRINFRA,-10.33,40.35,29308928

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.65,698.35,746596
TITAN,1.11,2772.7,357540
HDFCAMC,0.87,1871.9,515829
JSWSTEEL,0.67,706.4,759189
