
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.89,199.6,6585557

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.46,1378.5,3157233
ACC,3.74,1872.15,1513354
LALPATHLAB,2.17,2397.25,133178
ULTRACEMCO,2.08,8390.95,299400
INDUSTOWER,1.65,172.25,4052722
OBEROIRLTY,1.47,1083.0,400227
HEROMOTOCO,1.04,3166.6,400199
POWERGRID,0.89,249.65,3417568
BANDHANBNK,0.43,219.6,4570525
COLPAL,0.39,1896.0,299672

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.6,118.5,40249408
PNB,-0.72,61.65,23127861
GAIL,2.23,114.55,9193703
TATAMOTORS,1.26,637.2,7392020
BANKBARODA,-0.91,196.55,6678934
RBLBANK,-0.09,221.8,6305089
HINDCOPPER,4.19,123.1,6102239
CANBK,-2.08,332.65,5950320
TECHM,-0.97,1150.55,973635
IGL,0.9,474.8,852732
ICICIPRULI,1.12,576.6,824303
ABFRL,-0.21,213.9,797889
SUNPHARMA,-0.04,1099.95,553439
AARTIIND,-0.36,463.15,452916
PETRONET,0.16,224.2,353208
SUNTV,-0.8,536.95,331050
ALKEM,3.13,3900.0,314721
MCX,-0.22,1652.65,204825
TORNTPHARM,1.63,1972.7,147250
SIEMENS,0.31,3706.45,132885
LUPIN,0.4,940.55,125771
BAJAJ-AUTO,0.08,4886.65,113140
ABB,-0.08,4318.4,83762
IPCALAB,0.93,799.85,82235
BATAINDIA,-0.26,1680.95,79934
ESCORTS,1.07,2384.0,75478
UBL,-1.01,1481.55,53031
NIFTY,-0.07,19659.55,0
BANKNIFTY,-0.21,45824.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.03,290.0,581384
SUNPHARMA,-0.04,1099.95,553439
INDIGO,-2.9,2593.2,433296
PETRONET,0.16,224.2,353208
APOLLOHOSP,0.08,5185.1,296696
SIEMENS,0.31,3706.45,132885

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,1.04,3166.6,400199
CUMMINSIND,0.54,1912.4,99737
SUNPHARMA,-0.04,1099.95,553439
NIFTY,-0.07,19659.55,0
BAJFINANCE,-0.08,7575.25,252994
NESTLEIND,-0.18,22780.0,18245
ICICIBANK,-0.22,989.85,7571583
WIPRO,-0.27,402.95,1381069
AARTIIND,-0.36,463.15,452916
RECLTD,-0.58,171.95,7264042
BAJAJFINSV,-0.69,1646.0,443407
PIDILITIND,-0.78,2630.9,64890
SUNTV,-0.8,536.95,331050
UPL,-0.81,627.0,1059697
BANKBARODA,-0.91,196.55,6678934
AXISBANK,-1.1,960.8,3596349
SBIN,-1.22,610.1,5016302
BIOCON,-1.38,246.05,1795285
PERSISTENT,-1.53,4701.0,177749
NAVINFLUOR,-1.64,4350.0,258792
BRITANNIA,-1.66,4886.55,130557
ASIANPAINT,-1.86,3477.95,450271
CANFINHOME,-5.71,839.1,2513816

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,3.74,1872.15,1513354
AMBUJACEM,2.78,434.5,3272368
ULTRACEMCO,2.08,8390.95,299400
TATAPOWER,1.22,220.0,2988582
ICICIPRULI,1.12,576.6,824303
DEEPAKNTR,1.07,2011.0,244177
APOLLOHOSP,0.08,5185.1,296696
BATAINDIA,-0.26,1680.95,79934
MRF,-0.31,102400.0,608
