
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.05,4999.75,275980
BAJFINANCE,2.47,7031.9,798262
CHOLAFIN,2.25,1039.8,1549571
AMBUJACEM,1.36,459.2,1672113
TVSMOTOR,1.0,1354.8,719576
M&MFIN,0.95,277.65,1146980
AXISBANK,0.89,951.45,4562375
INDIAMART,0.46,3095.0,219410
SBIN,0.0,572.95,6118663
BOSCHLTD,-0.02,18284.0,6709

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.6,134.95,6493145
SAIL,0.77,85.0,6463560
L&TFH,1.36,119.65,4281095
IDFC,1.64,121.1,3679716
BANDHANBNK,0.98,231.7,3673399
IRCTC,0.25,645.0,897864
APOLLOTYRE,1.57,397.8,874413
AUBANK,0.44,714.2,856145
HDFCAMC,-0.88,2479.6,295504
ICICIPRULI,0.04,537.7,295430
INDIAMART,0.46,3095.0,219410
UBL,0.71,1530.05,80996
OFSS,0.15,4003.05,26554
NESTLEIND,0.78,22000.0,16649
NIFTY,0.42,19391.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,0.6,134.95,6493145
SAIL,0.77,85.0,6463560
ICICIPRULI,0.04,537.7,295430

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.1,1592.35,6980635
BANKBARODA,-0.21,191.3,7690962
PVRINOX,-1.02,1703.25,821656
EXIDEIND,-1.06,264.9,1225933

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.63,245.55,4189035
BAJFINANCE,2.47,7031.9,798262
DLF,0.93,478.45,1429988
