
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,3.05,1996.85,1212926
HEROMOTOCO,2.81,3852.3,978396
TRENT,2.6,2958.65,582179
AUROPHARMA,2.44,1036.0,1726104
IDEA,0.38,13.2,319519088
PIDILITIND,0.09,2609.85,470482

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
M&MFIN,0.17,271.25,1652513
DELTACORP,-0.25,137.3,1636767
MARICO,-0.53,537.2,811924
TATACOMM,-0.56,1728.65,331317
ONGC,-0.95,193.55,6050453
SBILIFE,-0.99,1466.8,1979069
SYNGENE,-1.13,695.6,999030
LTIM,-1.34,5681.05,254281
HAVELLS,-1.66,1319.3,426276

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,2.33,1116.95,118672
