
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.94,93.75,12753285
IEX,-1.02,126.1,12520356
RECLTD,-2.03,195.95,12265018
FEDERALBNK,-2.29,132.0,9844753
SBIN,-2.0,599.6,8450219
RBLBANK,-2.14,219.8,7471815
EXIDEIND,-1.94,258.0,3935195
INDUSTOWER,-1.81,170.55,3858277
CUB,-2.15,131.75,1957487
BHARTIARTL,-2.01,873.7,1571638
PETRONET,-3.45,225.5,1541838
BSOFT,-2.02,423.4,1523423
JUBLFOOD,-0.9,486.0,1373782
JINDALSTEL,-3.54,647.65,1217560
AARTIIND,-1.13,471.55,1201503
LT,-1.73,2620.4,939977
GUJGASLTD,-2.45,471.5,869896
CHAMBLFERT,-1.89,274.45,861507
SBICARD,-2.08,863.0,857809
SUNPHARMA,-0.9,1133.15,848952
IGL,-1.73,452.25,817566
EICHERMOT,-2.75,3321.95,810021
BALRAMCHIN,-2.75,396.55,798351
MGL,-2.98,1087.55,716691
IRCTC,-0.65,638.6,672023
TITAN,-0.92,2974.4,642305
SYNGENE,-0.02,806.0,595851
CUMMINSIND,-1.97,1889.35,572350
SUNTV,-1.82,523.9,516363
HAVELLS,-1.22,1304.85,480422
MCDOWELL-N,-1.97,997.75,430684
HDFCAMC,-2.76,2485.8,406875
MFSL,-4.38,774.8,388175
DIXON,-1.01,4093.75,345412
UBL,-2.38,1553.4,262948
PERSISTENT,-1.46,4739.3,248146
DEEPAKNTR,-1.57,2013.5,227650
SIEMENS,-2.09,3809.55,176936
INDIAMART,-3.41,3022.35,108250
ABB,-2.09,4425.1,103904
COFORGE,-1.95,4750.85,83154
PAGEIND,0.05,38721.2,25465
JKCEMENT,-1.79,3199.05,23716
MRF,-0.64,102622.0,1278
NIFTY,-1.15,19506.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,-2.14,219.8,7471815
BSOFT,-2.02,423.4,1523423
CROMPTON,-0.24,291.45,1254972
JINDALSTEL,-3.54,647.65,1217560
MGL,-2.98,1087.55,716691

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.0,557.7,522892
SHREECEM,-0.22,24050.0,13348
CROMPTON,-0.24,291.45,1254972
BRITANNIA,-0.77,4780.2,285197
HCLTECH,-0.79,1129.45,1444286
WIPRO,-1.09,402.5,1342396
BIOCON,-1.33,252.4,917138
BAJFINANCE,-1.34,7172.05,487594
CIPLA,-1.49,1160.85,1253731
COROMANDEL,-1.57,1027.0,251863
TATACONSUM,-1.68,842.35,1035755
PEL,-1.76,985.55,943845
INDUSTOWER,-1.81,170.55,3858277
CHAMBLFERT,-1.89,274.45,861507
SAIL,-1.94,93.75,12753285
CUMMINSIND,-1.97,1889.35,572350
CUB,-2.15,131.75,1957487
FEDERALBNK,-2.29,132.0,9844753
IDFCFIRSTB,-2.43,86.35,23468199
TATASTEEL,-2.44,120.2,32914592
GUJGASLTD,-2.45,471.5,869896
BANDHANBNK,-2.68,221.7,8774326
EICHERMOT,-2.75,3321.95,810021
HDFCAMC,-2.76,2485.8,406875
GRANULES,-2.82,317.0,1474569
HINDPETRO,-3.03,276.4,4453766
TATACHEM,-3.1,1039.65,1212893
INDIAMART,-3.41,3022.35,108250
MPHASIS,-3.59,2212.25,524733
TATAPOWER,-3.83,235.05,14498275
ABCAPITAL,-5.1,186.15,4802950

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.13,148.7,35979105
TORNTPHARM,-0.4,1975.5,113484
HDFCBANK,-1.09,1644.2,8743402
