
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,3.73,241.7,17960479
BAJAJFINSV,2.29,1579.0,2118758
PERSISTENT,1.68,5947.9,299274
TATACONSUM,1.49,890.8,1447370
MARUTI,1.04,10644.55,567354
MPHASIS,0.62,2501.5,382949
RECLTD,0.26,271.6,9143668

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,-0.09,58.5,4440036
GRANULES,0.06,337.0,1747426
BSOFT,0.6,491.0,935166
ASIANPAINT,1.71,3330.85,867038
ACC,0.96,1997.5,191686
NIFTY,0.23,19718.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ACC,0.96,1997.5,191686

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
POWERGRID,0.35,199.85,6149350
ICICIPRULI,0.01,578.25,668540
SYNGENE,-0.12,770.55,187684
ADANIENT,-0.48,2453.05,634458
SBIN,-0.65,594.25,6066014
CUMMINSIND,-0.72,1713.0,838311
INFY,-0.98,1481.5,2030316
HINDALCO,-1.23,472.95,2714710
CANBK,-1.55,377.0,8847871
BERGEPAINT,-7.96,616.05,3595394
DELTACORP,-17.39,144.9,50336238

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.58,898.05,721705
IRCTC,3.31,685.3,3188307
HDFCBANK,0.53,1537.8,12460651
SUNPHARMA,-0.42,1127.65,301714
