
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.23,124.25,3391604
MCX,0.35,2484.0,346356
BHARTIARTL,0.04,932.7,190832
EXIDEIND,-0.69,266.85,182439
INDIGO,-1.37,2545.0,135632
JUBLFOOD,0.11,506.3,99112
TATACHEM,-0.58,953.5,95917
HEROMOTOCO,-1.23,3135.0,60779
PERSISTENT,-0.96,6258.95,26116

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.47,138.7,508274
INDIGO,-1.37,2545.0,135632

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ATUL,-0.23,6626.05,2970
JSWSTEEL,-0.25,748.95,131175
SUNTV,-0.37,653.5,206704
BRITANNIA,-0.37,4635.0,14692
COLPAL,-0.42,2119.8,18680
GMRINFRA,-0.44,55.95,3632131
CROMPTON,-0.62,279.7,132885
MRF,-0.67,107354.85,921
TVSMOTOR,-0.68,1635.65,68145
IDFCFIRSTB,-0.83,83.95,4247208
EICHERMOT,-0.85,3511.75,54586
HINDCOPPER,-0.87,143.0,513947
AARTIIND,-0.9,503.75,236485
BANDHANBNK,-1.01,215.0,983849
LICHSGFIN,-1.03,444.9,284240
VOLTAS,-1.04,819.1,51862
DRREDDY,-1.04,5401.15,72918
UBL,-1.21,1566.85,30884
CONCOR,-1.26,726.05,105984
DABUR,-1.26,528.1,241035
BATAINDIA,-1.33,1551.3,46681
M&MFIN,-1.4,268.1,330294
BERGEPAINT,-1.55,570.0,190342
M&M,-2.01,1520.85,470712
GLENMARK,-2.11,767.55,147033
MANAPPURAM,-3.34,134.65,2267233
MCDOWELL-N,-5.84,1033.0,829284

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,0.88,194.4,1300985
BALRAMCHIN,0.53,434.9,463907
HCLTECH,0.07,1268.35,148007
BHARTIARTL,0.04,932.7,190832
OFSS,-0.09,4056.95,5510
KOTAKBANK,-0.46,1736.95,286885
ABFRL,-1.16,212.5,1777042
