
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.9,194.8,12922361
SBICARD,2.78,768.9,4858059
OFSS,1.04,4154.05,82572

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,9.11,320.95,101347430
BPCL,0.47,475.05,9707645
IBULHSGFIN,3.12,206.35,9546389
TATAMOTORS,-0.03,722.25,7576965
IDFC,-1.49,122.6,4752925
INDIACEM,2.22,258.0,2233294
AUROPHARMA,0.43,1021.0,1836626
CROMPTON,1.13,299.85,1715709
TATACHEM,1.01,1022.15,635793
COLPAL,-1.3,2300.65,126684
NAVINFLUOR,0.31,3806.3,84191
MRF,2.81,117300.0,9019
BANKNIFTY,0.14,46897.95,0
NIFTY,-0.09,20919.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-1.49,122.6,4752925

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BEL,2.72,160.4,43190522
DALBHARAT,0.07,2362.6,207364
UPL,0.06,588.9,1170749
SRF,0.05,2453.3,505741
COALINDIA,-0.54,350.25,5592334
INFY,-0.61,1465.35,2445235
L&TFH,-0.67,154.85,6024588
LTIM,-1.08,5579.0,129780
ONGC,-1.66,198.6,11506483
ABCAPITAL,-3.44,167.1,14760223

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SUNTV,1.55,676.2,504078
JUBLFOOD,1.02,561.5,889718
ICICIGI,0.25,1449.35,136993
