
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GRANULES,-2.99,319.8,232029
COFORGE,-2.26,4788.55,165046

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-2.99,319.8,232029

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.67,4827.35,89996
SBILIFE,-0.7,1304.9,123177
MARICO,-0.76,538.55,101957
MRF,-0.84,107717.15,1064
KOTAKBANK,-0.94,1711.85,702193
ULTRACEMCO,-0.99,8175.0,58626
DABUR,-1.05,512.45,325194
GODREJCP,-1.12,964.1,103094
PETRONET,-1.14,217.35,331265
PAGEIND,-1.15,36624.8,8319
APOLLOTYRE,-1.29,369.85,235341
ATUL,-1.3,6258.85,6666
RAMCOCEM,-1.47,967.55,42661
PIIND,-1.49,3284.85,35792
TORNTPHARM,-1.52,1893.0,68123
ICICIPRULI,-1.55,510.75,154103
INDIACEM,-1.55,203.8,603191
OFSS,-1.55,3898.0,11866
BHEL,-1.55,114.5,4524758
IPCALAB,-1.57,978.05,110626
PVRINOX,-1.7,1591.6,91884
JINDALSTEL,-1.86,639.35,452451
MUTHOOTFIN,-1.89,1256.5,84002
ABB,-1.91,3855.4,44158
MCX,-1.99,2184.5,213685
ABCAPITAL,-2.06,169.05,493623
ASHOKLEY,-2.06,166.0,1171624
IDFC,-2.08,117.6,1705094
COALINDIA,-2.08,303.85,1784205
METROPOLIS,-2.11,1412.55,58797
ASTRAL,-2.11,1780.8,104072
ZEEL,-2.28,237.9,1342819
CUB,-2.29,128.25,738292
DLF,-2.4,517.45,592708
IEX,-2.45,121.4,1211790
HDFCAMC,-2.51,2742.45,130709
CHOLAFIN,-2.57,1117.55,329979
DEEPAKNTR,-2.58,1928.0,68042
AARTIIND,-2.71,439.65,367022
BALRAMCHIN,-2.77,395.5,411272
RBLBANK,-2.82,219.1,3969562
GMRINFRA,-2.87,52.5,1839504
ADANIENT,-2.92,2191.2,538882
SYNGENE,-2.94,674.65,621232
IRCTC,-3.04,638.05,498697
NATIONALUM,-3.11,88.8,1931499
COROMANDEL,-3.22,1082.2,129234
CANFINHOME,-3.66,694.55,180371
DELTACORP,-3.82,129.65,1604528
L&TFH,-4.0,127.1,3518097
CHAMBLFERT,-4.1,264.45,579076

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.23,431.7,2101488
