
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.87,87.1,9909755

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NATIONALUM,2.33,94.25,5808807
WIPRO,2.27,390.3,1792295
INFY,2.18,1403.5,2671520
PERSISTENT,1.49,6329.05,299902
PETRONET,-0.25,197.0,930305

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,1.37,218.55,317458
JUBLFOOD,1.78,513.95,300957
BALRAMCHIN,1.13,431.15,183977
GRANULES,-0.03,368.85,182124
GUJGASLTD,0.68,421.2,125351
TORNTPHARM,-0.4,2057.8,80810
SYNGENE,-0.21,705.8,71841
MGL,0.57,1044.8,45799
ICICIGI,0.73,1369.0,44721
NAVINFLUOR,0.81,3667.45,15451

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,1.38,5499.85,322956
DALBHARAT,1.3,2137.95,100018
AXISBANK,1.01,1035.75,1937803
MOTHERSON,0.95,90.5,1403489
IDFCFIRSTB,0.87,87.1,9909755
COALINDIA,0.8,352.15,12849109
ICICIGI,0.73,1369.0,44721
ICICIBANK,0.69,940.9,3015506
SBILIFE,0.63,1336.75,120443
COROMANDEL,0.6,1118.25,29964
MCDOWELL-N,0.6,1051.25,194905
INDUSINDBK,0.59,1518.55,1791158
LUPIN,0.57,1179.95,198411
ADANIPORTS,0.54,814.2,268366
PEL,0.51,950.25,148711
NTPC,0.43,246.75,1848740
SIEMENS,0.4,3431.6,169198
IOC,0.4,99.4,5329243
INDIGO,0.37,2550.0,56779
CIPLA,0.27,1243.85,163975
ASHOKLEY,0.2,174.3,1462599
BHARTIARTL,0.19,936.8,556791
MARUTI,0.15,10414.0,79802
PAGEIND,0.07,37060.0,6146
POWERGRID,-0.21,211.85,4094576
PETRONET,-0.25,197.0,930305
TORNTPHARM,-0.4,2057.8,80810
TRENT,-0.62,2543.2,183597

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.25,1285.75,348076
GLENMARK,2.74,744.3,1063022
RBLBANK,2.56,252.1,3905580
JSWSTEEL,2.45,779.75,863133
GODREJPROP,2.37,1864.7,444425
JKCEMENT,1.38,3471.3,23999
M&MFIN,1.34,275.75,336286
