
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.94,484.1,2277413
SIEMENS,4.42,3055.7,372748
JINDALSTEL,4.35,608.95,2627303
SHRIRAMFIN,3.61,1333.0,911819
M&MFIN,3.2,240.2,1715965
SHREECEM,2.73,24330.0,37355
ABB,2.67,2915.45,258403
PIIND,2.48,3071.8,278320
RAMCOCEM,2.4,691.95,82860
TATASTEEL,2.17,122.3,24225272
GODREJCP,2.17,933.1,1237141
DALBHARAT,2.13,1805.35,87998
BALKRISIND,2.07,2267.35,77793
SBICARD,1.93,736.8,510715
TATACONSUM,1.91,743.4,318188
TRENT,1.88,1219.05,478803
ZYDUSLIFE,1.83,439.45,620077
PAGEIND,1.73,40730.0,3086
APOLLOHOSP,1.51,4320.35,162026
MCDOWELL-N,1.48,780.05,1010611
MRF,1.37,92111.2,5293
IDFC,1.22,86.8,7698201
ASHOKLEY,1.14,151.2,5926602
MGL,1.13,893.95,154089
IRCTC,1.01,643.0,1597839
BRITANNIA,0.99,4360.5,274904
SAIL,0.94,91.45,9306381
ULTRACEMCO,0.91,7150.0,282453
DEEPAKNTR,0.86,1896.3,132115
IGL,0.83,429.0,573796
MANAPPURAM,0.65,115.75,3864973
CUMMINSIND,0.61,1444.6,212759
HEROMOTOCO,0.47,2776.2,204255
NATIONALUM,0.42,83.7,3273920
TATACHEM,0.4,977.3,381480
AARTIIND,0.36,539.95,366183
VEDL,0.33,333.5,5292797
ESCORTS,0.32,2095.0,76807
LALPATHLAB,0.26,2106.75,33548
IEX,0.22,138.9,1419050
CUB,0.19,158.9,773316
INDIGO,-0.16,2120.9,223843
GRANULES,-0.32,294.7,355018
MUTHOOTFIN,-0.37,1040.25,96893
IDEA,-1.42,6.95,51261615

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
UPL,-1.04,749.3,1799575
SIEMENS,4.42,3055.7,372748
BANKNIFTY,1.5,41266.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
VOLTAS,0.34,805.4,450334

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.81,218.4,8639474
IDFCFIRSTB,0.6,58.55,13280800
HCLTECH,0.59,1128.8,972396
TITAN,0.52,2389.4,388199
NAUKRI,0.4,3685.65,68205
TATAMOTORS,0.36,453.75,7518254
UBL,0.26,1596.25,54257
L&TFH,0.06,88.95,2163883
RELIANCE,0.05,2355.0,2797318
BALRAMCHIN,-0.25,377.15,414909
METROPOLIS,-0.3,1340.9,23084
COALINDIA,-1.09,222.4,11863880

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
GUJGASLTD,5.94,484.1,2277413
CHOLAFIN,5.19,743.65,6439247
AMARAJABAT,4.8,593.75,713442
LAURUSLABS,4.6,345.5,1698421
BIOCON,3.51,243.3,2109263
AUROPHARMA,3.21,421.25,1475029
SHREECEM,2.73,24330.0,37355
RAMCOCEM,2.4,691.95,82860
DALBHARAT,2.13,1805.35,87998
ATUL,2.0,7277.45,17491
GAIL,1.68,96.75,5487062
MRF,1.37,92111.2,5293
MARICO,1.1,503.6,254034
BRITANNIA,0.99,4360.5,274904
ABBOTINDIA,0.97,21019.1,4476
DEEPAKNTR,0.86,1896.3,132115
IGL,0.83,429.0,573796
OFSS,0.81,3071.45,15985
WHIRLPOOL,0.57,1399.0,50359
BATAINDIA,0.31,1534.05,91005
