
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.09,379.8,26883310

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.09,379.8,26883310
INFY,1.88,1580.2,2558455
HCLTECH,1.36,1147.5,1168072
CROMPTON,1.22,335.5,321007
COLPAL,0.92,1465.95,116850
ALKEM,0.91,3057.95,21461
TCS,0.76,3434.15,760578
WIPRO,0.42,404.1,1708640

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.05,1865.9,1901793
LALPATHLAB,-0.42,2043.9,123958
MARICO,-0.51,502.75,391715
INDIGO,-0.53,2073.9,179903
APOLLOHOSP,-0.55,4239.0,201409
PAGEIND,-0.79,40126.65,2285
NESTLEIND,-0.8,18936.85,22788
ASIANPAINT,-1.06,2714.55,466262
HINDPETRO,-2.61,229.3,1185108
BAJFINANCE,-2.62,5665.0,1170638
BSOFT,-6.89,275.6,5176871
ADANIENT,-8.07,1963.0,13338220

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.76,4553.05,397753
PERSISTENT,2.9,4820.35,309180
LAURUSLABS,2.36,342.0,439473
INFY,1.88,1580.2,2558455
COFORGE,1.78,4430.15,362102
IPCALAB,1.69,867.9,41379
CROMPTON,1.22,335.5,321007
MCX,1.19,1508.1,82543
BATAINDIA,1.12,1517.25,32294
ALKEM,0.91,3057.95,21461
HAL,0.78,2382.8,421813
FEDERALBNK,0.57,132.1,5968349
WIPRO,0.42,404.1,1708640
KOTAKBANK,-0.02,1744.4,1499025
SBILIFE,-0.15,1107.7,3655955
PIIND,-0.32,3019.1,56761
