
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.84,94.05,7131234
BAJAJ-AUTO,2.36,4624.0,640022
ASTRAL,1.69,1743.3,356141
PIIND,0.91,3450.05,173652
EICHERMOT,0.63,3633.75,453324
BRITANNIA,0.55,4544.55,648841
M&M,-0.71,1266.6,1145019
TATACOMM,-0.96,1247.7,283692

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.25,1276.1,549710
BANKNIFTY,-0.4,43504.55,0
NIFTY,-0.28,18233.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.25,1276.1,549710

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LTTS,0.05,3794.25,166050
NAUKRI,-0.05,3876.0,87815
PNB,-0.3,49.75,13484170
PVRINOX,-0.35,1360.8,117794
WIPRO,-0.5,397.7,2620556
DRREDDY,-0.56,4494.05,117302
IOC,-0.56,89.15,5756136
ONGC,-0.57,165.3,4031281
LICHSGFIN,-0.85,373.0,527069
TITAN,-0.86,2683.95,276951
ABCAPITAL,-1.0,163.1,891408
MPHASIS,-1.18,1924.85,102030
HINDALCO,-1.33,401.5,4442126
TATAMOTORS,-2.01,509.75,6928048
CUB,-2.25,136.85,910263
DEEPAKNTR,-2.39,2084.0,843032

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.28,1570.05,336730
TATACONSUM,1.13,779.9,662451
BEL,0.69,109.55,7233914
GMRINFRA,-0.33,44.75,2853772
