
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.57,492.85,621564
M&M,1.34,1581.7,1072628
ULTRACEMCO,1.13,8292.15,60327
GRANULES,1.08,304.9,212248
METROPOLIS,0.97,1348.9,12148
OBEROIRLTY,0.94,1110.15,107932
CIPLA,0.89,1240.7,224703
CUMMINSIND,0.61,1740.55,285784
UBL,0.6,1535.75,41656
TITAN,0.51,3094.95,126183
GRASIM,0.43,1809.5,60826

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,2.09,122.05,15513755
HINDCOPPER,2.21,155.1,3169430
SAIL,1.24,89.55,3057651
BANDHANBNK,-0.68,234.2,1239196
COALINDIA,-0.02,229.9,623481
JINDALSTEL,0.78,681.55,407112
LAURUSLABS,2.02,398.95,337793
APOLLOTYRE,0.0,389.65,281147
DABUR,0.98,555.55,213391
GRANULES,1.08,304.9,212248
SUNPHARMA,0.4,1116.0,201759
PETRONET,-0.11,219.7,130252
PIDILITIND,-0.34,2573.05,97184
PIIND,0.19,3710.15,37936
LTTS,1.06,4395.25,32545
BANKNIFTY,0.41,44678.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,1.24,89.55,3057651
CUB,0.2,125.1,559990
BHARATFORG,0.48,1075.25,419527

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AARTIIND,2.22,492.0,2409814
NMDC,0.69,123.65,2383942
HAVELLS,0.57,1346.5,153165
IRCTC,0.45,675.55,399458
BEL,0.37,135.05,2089613
CONCOR,0.33,672.15,71013
TORNTPHARM,0.25,1963.7,80774
SRF,0.21,2379.3,139679
HDFCBANK,0.13,1592.35,2539870
AMBUJACEM,0.09,441.6,595484
HEROMOTOCO,0.05,2989.5,100545
ABBOTINDIA,-0.06,23402.05,655
NTPC,-0.2,220.65,831606
IOC,-0.76,91.2,3860992
INDIGO,-1.79,2440.9,325704

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,2.21,155.1,3169430
IBULHSGFIN,2.15,192.75,8352576
CHAMBLFERT,2.13,284.9,1754041
RBLBANK,1.8,237.7,3100098
IDEA,1.69,9.05,30215656
AUBANK,1.26,740.7,165486
MCDOWELL-N,1.25,1016.0,121364
IPCALAB,1.22,899.25,94962
LTTS,1.06,4395.25,32545
L&TFH,1.01,124.8,817019
BATAINDIA,0.98,1707.0,22413
IEX,0.76,126.5,1526053
IDFC,0.62,120.95,2337729
PNB,0.48,63.25,7991987
BOSCHLTD,0.14,18654.0,2043
