
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.95,502.45,8087111
PIIND,1.51,3080.6,1529313
NATIONALUM,1.46,79.8,4438767
GNFC,0.71,533.2,211235
HINDCOPPER,0.7,107.3,676280
BOSCHLTD,-0.06,17402.05,18596
BATAINDIA,-0.45,1495.2,718883

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PETRONET,-0.2,221.1,502342
OBEROIRLTY,-0.2,853.9,97131
SYNGENE,0.06,563.65,97072

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SYNGENE,-0.32,561.5,144487

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BANKNIFTY,-0.1,41605.2,0
ICICIBANK,-0.15,864.0,3048933
HDFCBANK,-0.18,1670.65,1952990
NESTLEIND,-0.43,19000.0,11295
BRITANNIA,-1.2,4544.6,69742

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,3.58,4421.7,1229709
EICHERMOT,3.36,3282.35,813372
DEEPAKNTR,2.37,1799.0,222138
INDIAMART,1.64,4794.0,62507
AARTIIND,1.23,544.75,110518
MGL,1.2,900.0,159008
JINDALSTEL,0.73,593.95,455584
RAIN,0.51,167.0,187361
JSWSTEEL,0.44,727.05,235512
MCDOWELL-N,0.41,776.0,182179
INDHOTEL,0.24,315.0,392103
DLF,0.13,354.4,733117
EXIDEIND,0.0,181.2,460750
IOC,-0.32,78.9,1273179
POWERGRID,-0.37,214.2,1899607
