
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,5.53,5440.45,1388757
PERSISTENT,3.05,5890.1,658624
COFORGE,0.37,5110.75,915817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,-3.23,394.3,10667618
TATAMOTORS,0.25,670.2,7143179
BPCL,0.77,352.9,1902860
BAJAJFINSV,0.67,1639.05,1144760
CROMPTON,-1.34,295.05,840927
ZYDUSLIFE,0.89,589.0,738297
BOSCHLTD,0.2,20161.45,6704

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.25,670.2,7143179

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,-0.29,1781.0,307202
DRREDDY,-0.4,5654.9,328546
GODREJCP,-0.44,995.05,446897
SBICARD,-0.68,793.65,353260
CUB,-0.68,138.55,1665843
COROMANDEL,-0.7,1152.0,205106
TATACHEM,-0.8,1035.9,609035
AARTIIND,-0.81,481.6,411227
GRANULES,-0.87,352.85,435172
SIEMENS,-0.97,3458.5,269604
CUMMINSIND,-0.98,1704.9,167765
JINDALSTEL,-1.02,676.5,1520258
DALBHARAT,-1.39,2199.8,141878
INDIGO,-2.0,2520.0,691165
OFSS,-2.21,4040.6,124776
SYNGENE,-2.33,710.35,1740673
IGL,-4.03,461.4,2968050
ASTRAL,-5.87,1848.15,1600857

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LTIM,5.53,5440.45,1388757
COFORGE,0.37,5110.75,915817
HINDUNILVR,0.07,2550.05,749402
AXISBANK,0.04,993.2,3152922
M&M,-0.12,1572.9,867740
MARUTI,-0.16,10770.75,192451
INFY,-0.31,1436.05,4364822
TECHM,-1.09,1174.15,2114823
