
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.43,1462.5,4118119
ITC,-0.6,469.45,7093922
ULTRACEMCO,-1.24,9845.95,133606

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,-2.94,213.05,6977943
INFY,0.89,1646.0,6240913
TCS,0.52,3881.35,2173275
SYNGENE,-1.97,703.05,2032578
APOLLOTYRE,0.75,476.15,1413841
LAURUSLABS,-0.75,411.7,585396
BAJAJ-AUTO,-1.54,7181.3,431842
DRREDDY,-1.44,5675.0,238015
ALKEM,-0.18,5051.5,52128
BANKNIFTY,-3.75,46318.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LAURUSLABS,-0.75,411.7,585396

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.84,3451.8,115459
DRREDDY,-1.44,5675.0,238015
GRANULES,-1.71,420.65,881841
DABUR,-1.97,547.8,1095106
JSWSTEEL,-2.02,815.5,805566
PIDILITIND,-2.55,2724.15,407179
JINDALSTEL,-3.45,723.9,1912357
FEDERALBNK,-3.61,144.3,31938138
SAIL,-4.22,114.5,38085607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.43,1462.5,4118119
LTTS,2.86,5503.0,670712
BSOFT,2.01,796.35,1731594
INFY,0.89,1646.0,6240913
