
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.61,5270.15,184649
ESCORTS,1.92,1931.5,273475
BHARATFORG,0.99,771.6,1274016
SRF,0.97,2421.95,388479
AUBANK,0.75,580.55,1237981

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.57,465.9,9785766
IDFCFIRSTB,0.28,53.85,9052713
ADANIENT,2.54,1848.9,3597438
COALINDIA,1.63,227.3,3495341
MANAPPURAM,-1.32,127.0,3277155
RBLBANK,0.21,144.85,1972202
INDUSINDBK,-0.92,1064.35,1798787
JSWSTEEL,0.72,718.75,1362924
UPL,-0.13,741.55,752806
TORNTPOWER,-1.88,534.9,359368
PIDILITIND,0.1,2348.45,359026
SBILIFE,1.15,1125.5,332692
MCDOWELL-N,1.77,762.0,330061
ACC,1.42,1762.0,323611
TORNTPHARM,2.17,1591.45,297064
HAVELLS,0.66,1180.8,258454
COLPAL,1.55,1559.6,209961
INDIGO,-0.21,1875.1,192528
BRITANNIA,-0.12,4272.4,144371
PAGEIND,2.15,37254.8,23968
SHREECEM,-0.38,26110.0,13860
NIFTY,0.48,17806.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DABUR,-0.35,520,1027970
POLYCAB,-0.02,3045,117835

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.28,53.85,9052713
SUNPHARMA,0.22,1011.5,1562076
PNB,-0.32,47.1,17353208
DABUR,-0.35,520.0,1027970
PETRONET,-0.39,232.3,1723340
MUTHOOTFIN,-0.66,1020.95,292124
HINDUNILVR,-0.69,2530.05,610975
INDUSINDBK,-0.92,1064.35,1798787
NESTLEIND,-1.17,19443.9,28691
TORNTPOWER,-1.88,534.9,359368

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,8.9,3188.0,2613399
EICHERMOT,1.85,3110.7,428357
DELTACORP,1.24,191.35,5941994
BOSCHLTD,0.43,18684.2,26842
VOLTAS,0.29,816.0,474338
FEDERALBNK,-0.55,127.6,4412041
