
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
RAIN,8.24,166.2,10111486
NATIONALUM,5.37,82.45,11426546
BHEL,4.01,72.6,15594844
RBLBANK,3.43,161.2,6346664
AUBANK,3.07,611.1,868684
AXISBANK,2.75,867.3,10576917
ZYDUSLIFE,1.98,475.0,1085036
COROMANDEL,1.86,915.25,84290
MARUTI,1.61,8763.0,270042
OBEROIRLTY,1.34,868.85,136052
UBL,1.07,1462.35,136360
ASTRAL,0.91,1905.6,166938
SBICARD,0.27,752.5,415074
PIDILITIND,0.23,2306.0,173580
ICICIGI,-0.04,1101.45,152652
BIOCON,-0.55,227.9,3028688
LALPATHLAB,-0.86,1972.3,112897
ASHOKLEY,-0.93,144.15,7076402

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PEL,1.45,781.85,1242847
LALPATHLAB,-0.86,1972.3,112897
BANKNIFTY,1.02,40678.4,0
NIFTY,0.9,17460.45,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ICICIBANK,0.15,856.1,9171504
GLENMARK,0.09,429.15,450759
SBILIFE,-0.41,1116.4,475029
INDIGO,-1.0,1837.75,327797

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAIN,8.24,166.2,10111486
NATIONALUM,5.37,82.45,11426546
JINDALSTEL,4.17,572.1,2179184
SRF,3.29,2240.0,546688
AMBUJACEM,3.23,353.15,12091504
SAIL,3.14,85.35,11971659
CHAMBLFERT,2.62,281.8,1684239
HCLTECH,2.28,1102.2,1275071
CUB,1.91,141.1,2625191
BOSCHLTD,1.88,18334.95,12511
SYNGENE,1.66,590.4,569814
TATACHEM,1.64,991.0,449640
MARUTI,1.61,8763.0,270042
CONCOR,1.61,600.0,1420653
TATAMOTORS,1.47,426.9,6254161
JSWSTEEL,1.44,676.8,1205990
GRASIM,1.15,1596.7,202512
GUJGASLTD,1.01,510.0,730752
BAJFINANCE,0.95,6170.0,443627
SUNPHARMA,0.78,964.05,1346734
PAGEIND,0.68,38228.9,27031
IRCTC,0.51,612.35,670752
LT,0.28,2115.0,1156238
