
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,0.19,232.5,11555052
SBILIFE,0.18,1423.7,1700067
MUTHOOTFIN,-1.62,1394.0,326616
SIEMENS,-0.82,4073.25,111131

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBILIFE,0.18,1423.7,1700067

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.17,750.9,907373
HINDUNILVR,-0.38,2553.05,541440
CONCOR,-0.78,843.5,1618457
VOLTAS,-1.16,1040.45,1026880
ASIANPAINT,-2.06,3175.45,1361886
MPHASIS,-3.31,2539.95,432991

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,20.58,6133.0,2957374
AARTIIND,5.22,613.5,8010807
AXISBANK,2.08,1104.85,6939289
BHARTIARTL,0.41,1089.75,2362954
