
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.2,105.6,12839935
HEROMOTOCO,1.18,2455.0,120140
M&M,0.98,1182.7,1305235

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.47,557.75,2717725
ACC,1.77,1742.3,240685
BHEL,1.7,71.8,14117592
TATASTEEL,1.2,105.6,12895909
MGL,0.7,989.95,1230708
BALKRISIND,0.46,1978.85,111419
LUPIN,0.05,664.4,150309
GUJGASLTD,-0.51,463.95,755272
IDEA,-1.6,6.15,22605065

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,3.49,155.85,8256254
VEDL,-1.02,270.4,5890260
GAIL,0.71,106.2,4706929
ITC,0.62,389.75,4062365
INFY,0.75,1432.55,3429185
RBLBANK,0.8,144.8,3023340
ADANIPORTS,1.77,652.95,3008896
GODREJPROP,8.59,1222.05,2648459
HDFCLIFE,0.01,514.7,1690597
WIPRO,1.21,371.1,1584159
TCS,1.53,3269.95,1385927
BAJAJFINSV,0.59,1311.7,830835
MCDOWELL-N,-1.21,747.3,686464
AUBANK,-0.71,565.4,582207
HAVELLS,-1.64,1175.0,541004
GODREJCP,-0.24,965.3,418142
PEL,-0.06,698.75,367762
CANFINHOME,1.74,577.0,355885
CONCOR,1.96,581.85,333682
POLYCAB,1.24,2955.5,259586
ICICIGI,1.13,1100.95,169323
BRITANNIA,-0.27,4288.0,123721
DIVISLAB,0.43,2933.9,100219
MCX,1.04,1510.3,73230
TORNTPHARM,-0.01,1574.6,63989
OFSS,0.44,3269.0,9926
ATUL,-0.08,7014.25,6613
NIFTY,0.51,17689.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.03,514.5,1691093
TCS,1.45,3267.55,1420001
BHARTIARTL,1.18,775.0,1001070
MCDOWELL-N,-1.24,747.05,702418
HAVELLS,-1.74,1173.75,542789
BSOFT,0.53,267.4,431170
TRENT,-1.14,1351.7,223119
BRITANNIA,-0.31,4286.5,124465

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.84,126.0,933286
DIVISLAB,0.43,2933.9,100363
FEDERALBNK,0.28,127.4,3908444
ABB,0.24,3405.2,137023
BOSCHLTD,-0.24,18750.0,13581
BRITANNIA,-0.31,4286.5,124465
BHARATFORG,-0.52,758.45,798033
CHOLAFIN,-0.73,835.25,2075584
JUBLFOOD,-0.87,429.25,855750
VEDL,-1.02,270.4,5900392
MCDOWELL-N,-1.24,747.05,702418
ASIANPAINT,-1.25,2774.75,888115
ICICIPRULI,-1.78,433.1,699724
PETRONET,-2.14,230.75,3456929
IDFC,-3.21,77.0,3977718

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.29,582.95,846198
GNFC,1.28,536.5,319676
TATASTEEL,1.2,105.6,12895909
M&M,0.97,1182.65,1306274
INTELLECT,0.84,433.9,179935
MRF,0.53,84146.55,1514
TATACOMM,0.47,1265.75,80262
