
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABCAPITAL,4.63,189.65,15553767
CANFINHOME,4.39,775.0,1139295
DELTACORP,3.29,248.35,4589378
GRANULES,1.92,296.85,2571350
GLENMARK,1.65,656.05,1481853
BATAINDIA,1.26,1663.95,423838
COLPAL,1.2,1687.45,360284
M&M,0.05,1398.4,1751474
JKCEMENT,-0.03,3425.0,87959
RAMCOCEM,-0.05,933.75,332480
HEROMOTOCO,-0.56,2835.3,235523

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,3.28,171.4,5528112
BHARTIARTL,1.99,868.9,3360270
HINDPETRO,-0.89,268.75,1641533
ZYDUSLIFE,2.26,574.5,788845
TATACONSUM,-0.64,857.0,728592
AUBANK,0.25,747.25,646120
TITAN,-0.59,2955.0,630001
IPCALAB,-1.15,732.0,592271
BAJAJFINSV,0.45,1514.35,384648
POLYCAB,0.88,3497.0,242678
NAVINFLUOR,-0.32,4443.0,44929
NESTLEIND,0.26,22690.0,25034
PAGEIND,0.54,38054.0,9407
NIFTY,0.27,18741.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.85,268.85,1644036
AUBANK,0.27,747.4,647481

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ONGC,0.76,158.1,6623386
WIPRO,0.55,383.0,2293323
BAJFINANCE,-0.34,6974.95,406359
TRENT,-0.4,1746.65,219784
MCX,-1.39,1610.75,263870

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANFINHOME,4.44,775.35,1144756
BSOFT,3.56,352.25,4950096
DELTACORP,3.31,248.4,4592495
ZYDUSLIFE,2.27,574.55,801674
BIOCON,1.94,244.6,1951322
TATACHEM,1.92,1013.0,1537554
COLPAL,1.3,1689.1,373485
GNFC,1.0,584.4,657262
ASTRAL,0.99,1961.9,310476
COFORGE,0.92,4649.0,182150
IDFCFIRSTB,0.71,78.3,25349930
CUMMINSIND,-0.01,1870.65,293432
PERSISTENT,-0.25,4893.65,131386
