
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.81,2953.95,562811

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.46,1460.75,67664
INDIAMART,0.44,4809.85,32522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,0.04,127.9,3120559
HDFCLIFE,-0.28,485.5,1023372
VOLTAS,0.51,905.15,997851
BERGEPAINT,0.1,561.2,358931
SBILIFE,0.11,1136.7,175492
LTIM,-0.02,4852.75,150164
TORNTPOWER,-0.21,501.5,128408
NAUKRI,1.49,3556.15,82433
ICICIGI,0.29,1097.25,59350
BOSCHLTD,-1.49,18039.7,8042
BANKNIFTY,0.21,40083.7,0
NIFTY,0.11,17530.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.28,485.5,1023372
MCDOWELL-N,0.25,743.55,275948
SBILIFE,0.11,1136.7,175492

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.09,1380.1,65978
HDFCBANK,-0.32,1598.05,2747915
ITC,-0.59,385.3,4303273
HAVELLS,-0.67,1192.0,192747
HINDCOPPER,-1.03,100.6,1814526
EICHERMOT,-1.61,3189.7,361261
INDUSTOWER,-1.65,170.15,2528294
BALKRISIND,-1.68,2025.45,73856
HINDALCO,-4.07,418.7,5627293

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.82,2954.15,563416
ABCAPITAL,2.36,142.9,929521
HDFCAMC,1.76,1810.95,762997
AUBANK,1.68,603.35,485622
NAUKRI,1.49,3556.15,82433
CROMPTON,0.82,300.05,392012
ATUL,0.81,7215.7,10639
SHRIRAMFIN,0.65,1208.15,218750
BAJAJ-AUTO,0.6,3854.95,86839
POWERGRID,0.54,214.4,1349862
COLPAL,0.46,1460.75,67664
MANAPPURAM,0.34,104.4,1524544
SUNPHARMA,0.23,974.75,802249
ZEEL,-0.96,196.75,14343161
