
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.55,1387.95,236070
ICICIBANK,0.44,946.7,1048594

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
INDUSINDBK,0.55,1387.95,236070
ICICIBANK,0.44,946.7,1048594

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.19,508.2,575392
HINDUNILVR,0.05,2702.35,86596
AMBUJACEM,-0.17,435.1,259463
GAIL,-0.33,106.1,671994

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,1.02,213.0,404714
UPL,1.08,687.65,271848
HEROMOTOCO,1.95,2955.4,248149
COFORGE,1.26,4743.4,32410

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOHOSP,0.59,5098.55,36633
M&M,0.45,1474.55,282316
INFY,0.45,1339.75,1135727
SRF,0.41,2283.75,30519
POWERGRID,0.36,251.4,893850
CONCOR,0.33,659.25,52746
BERGEPAINT,0.33,677.25,24236
TORNTPHARM,0.31,1896.75,5803
MARICO,0.3,534.85,62768
VEDL,0.23,278.75,636133
PVRINOX,0.22,1382.0,18352
CUB,0.16,127.9,619119
ZEEL,0.08,181.0,1143830
MRF,0.03,99930.05,603
CHOLAFIN,-0.04,1168.7,149092
MOTHERSON,-0.06,86.05,374623
SUNPHARMA,-0.1,1031.65,133640
COALINDIA,-0.11,231.4,455534
HINDPETRO,-0.12,283.15,350746
ICICIGI,-0.2,1335.45,149269
CIPLA,-0.24,999.4,119874
ASHOKLEY,-0.27,166.7,979684
HAVELLS,-0.29,1286.9,47916
SHRIRAMFIN,-0.29,1752.85,95677
GAIL,-0.33,106.1,671994
JSWSTEEL,-0.36,791.15,222237
AUBANK,-0.39,757.25,42836
SAIL,-0.4,87.15,2227273
METROPOLIS,-0.46,1464.05,35505
ULTRACEMCO,-0.58,8415.0,25220
MGL,-0.59,1074.55,63892
RECLTD,-0.69,165.1,1519910
DALBHARAT,-0.7,2185.0,9188
DIVISLAB,-0.74,3561.1,35312
GUJGASLTD,-0.76,471.0,192468
RELIANCE,-0.87,2593.05,596945
BHARTIARTL,-2.02,861.35,2065455
IDFCFIRSTB,-4.51,78.25,34068392

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.33,1622.15,1697966
TRENT,1.39,1775.9,78050
LTTS,1.24,3944.5,21166
CROMPTON,1.17,290.3,293144
CUMMINSIND,1.11,1911.0,51297
BAJAJ-AUTO,0.92,4653.0,46238
LT,0.92,2476.7,145693
PIIND,0.8,3892.65,10249
ATUL,0.41,6944.25,9037
ALKEM,0.39,3507.45,5185
INDHOTEL,0.17,391.05,163857
IRCTC,0.14,634.0,109686
SYNGENE,0.05,760.0,27614
