
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.22,276.05,6706572
IDEA,3.55,7.3,46967282
MFSL,2.0,701.9,816061
GMRINFRA,1.92,42.45,6840235
ASHOKLEY,1.47,152.35,4338645
SIEMENS,1.22,3630.0,257875
NTPC,0.26,175.85,3363937

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.75,589.75,6498461
PETRONET,-0.04,223.35,962539
MCDOWELL-N,0.39,870.4,482741
HAVELLS,1.12,1349.5,460933
INTELLECT,-1.98,578.85,216024
GODREJCP,0.28,1058.15,132090
NAVINFLUOR,1.12,4679.4,80055
BANKNIFTY,0.16,44234.1,0
NIFTY,0.41,18675.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAVELLS,1.14,1349.75,460744

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,0.29,805.6,301303
HCLTECH,0.22,1131.05,1505271
MUTHOOTFIN,-0.15,1125.0,81641
KOTAKBANK,-0.58,1947.65,1523992
M&M,-0.75,1400.65,1312921
POLYCAB,-1.64,3536.4,226166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
UBL,4.08,1500.15,860983
BRITANNIA,4.03,4895.0,924382
GLENMARK,3.99,656.7,2744856
IDEA,3.55,7.3,46967282
NESTLEIND,2.99,22353.55,74770
ATUL,2.26,6906.65,31192
LT,1.55,2313.25,1396531
BANKBARODA,1.16,187.45,9176661
HAVELLS,1.12,1349.5,460933
PIDILITIND,1.06,2651.95,113074
BAJAJ-AUTO,0.47,4748.65,123404
