
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.45,2693.4,4925412

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.22,2240.0,2122067
COROMANDEL,1.83,896.6,293835
DLF,1.37,366.5,2459748
GODREJPROP,1.15,1057.55,311851
BAJFINANCE,1.1,5777.7,2160741
AMBUJACEM,0.99,378.5,5156618
RECLTD,0.73,117.95,4065617
SUNTV,0.45,420.8,440676
MARICO,0.41,481.65,1399568
BHARTIARTL,0.34,763.15,2729830
RAIN,-0.16,152.6,795722
METROPOLIS,-0.64,1248.05,148722
IDFCFIRSTB,-1.53,54.7,12794664

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.82,104.95,19699422
PNB,-1.48,46.65,18506172
HDFCBANK,2.34,1648.3,16918998
AXISBANK,-0.28,862.15,9338073
RBLBANK,-2.56,140.9,7557763
POWERGRID,0.27,225.2,6825447
SAIL,-1.43,82.6,6553795
INFY,0.85,1422.8,6203766
TATAPOWER,-0.03,193.9,5896211
IOC,-0.45,77.15,4985749
COALINDIA,1.54,223.55,4634765
GAIL,0.09,105.55,4463798
HINDALCO,0.11,403.0,4365726
IBULHSGFIN,0.25,99.55,4359550
M&MFIN,1.03,240.45,4256926
RECLTD,0.73,117.95,4065617
MANAPPURAM,-0.4,124.8,3844744
PFC,1.26,157.0,3659659
NATIONALUM,-1.19,78.55,3290562
BALRAMCHIN,0.96,410.55,2216013
HINDPETRO,-0.04,225.4,2141254
HINDCOPPER,-1.21,98.15,1768860
JINDALSTEL,-0.5,541.5,1665099
BSOFT,-0.28,265.95,1493769
MARICO,0.41,481.65,1399568
ZEEL,0.16,214.25,1258427
SUNPHARMA,1.43,993.05,1114914
GRANULES,-0.18,296.8,1016487
JUBLFOOD,-0.08,435.35,1010946
RAIN,-0.16,152.6,795722
EXIDEIND,0.36,180.95,707496
PEL,0.11,685.1,666788
GLENMARK,0.1,480.0,657036
DEEPAKNTR,-0.21,1800.35,449307
TORNTPOWER,0.04,520.85,434925
TATACHEM,-0.39,973.35,373741
GNFC,0.75,531.05,326213
BERGEPAINT,1.3,587.15,320479
TORNTPHARM,2.04,1576.9,303287
HEROMOTOCO,0.08,2433.0,230040
DRREDDY,0.51,4680.05,189660
MARUTI,-0.52,8459.0,171545
SYNGENE,0.74,590.5,166071
METROPOLIS,-0.64,1248.05,148722
INTELLECT,0.27,425.9,148614
WHIRLPOOL,-0.12,1325.1,131172
INDIAMART,-0.33,4999.95,41462
PAGEIND,-1.02,37404.6,8928
HONAUT,0.71,36840.0,3658
MRF,-0.31,84139.75,2006
BANKNIFTY,0.34,40951.45,0
NIFTY,0.8,17536.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,-1.43,82.6,6553795
GAIL,0.09,105.55,4463798
PFC,1.26,157.0,3659659
HINDCOPPER,-1.21,98.15,1768860
BSOFT,-0.28,265.95,1493769
FSL,1.29,106.0,1017265
MFSL,-2.27,619.95,854073
GNFC,0.75,531.05,326213
WHIRLPOOL,-0.12,1325.1,131172

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.72,988.3,195160
BHARTIARTL,0.34,763.15,2729830
POWERGRID,0.27,225.2,6825447
HINDPETRO,-0.04,225.4,2141254
GRANULES,-0.18,296.8,1016487
BSOFT,-0.28,265.95,1493769
AXISBANK,-0.28,862.15,9338073
RELIANCE,-0.32,2324.1,6264785
APOLLOHOSP,-0.83,4199.15,481443
NTPC,-0.98,176.05,7720770
POLYCAB,-1.12,2927.0,153665
CONCOR,-1.42,572.6,841504
IDFCFIRSTB,-1.53,54.7,12794664
CANBK,-1.69,282.35,3376531
MCX,-2.2,1479.4,250782
BHEL,-2.58,68.0,28437722
FEDERALBNK,-3.27,128.8,12624554

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.42,2692.45,4931723
TCS,1.78,3257.0,2261808
ITC,1.68,385.25,9492578
COALINDIA,1.54,223.55,4634765
HDFCLIFE,1.23,509.9,3378466
BEL,1.19,97.75,20991705
INFY,0.85,1422.8,6203766
ULTRACEMCO,0.64,7689.5,184348
