
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,0.97,567.0,942477
GODREJCP,0.7,1019.0,432105
BPCL,0.52,355.0,2369196
BANKNIFTY,0.33,44554.3,0
IOC,0.33,91.65,5352100
ABBOTINDIA,0.14,23140.0,5338
DIVISLAB,-1.14,3665.85,324095

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IRCTC,0.35,711.0,1214737
BANKNIFTY,0.33,44554.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.16,895.2,530689
BAJAJFINSV,-0.28,1514.0,337089
MCX,-0.51,1785.55,166910
BIOCON,-0.87,267.05,1956258
NAUKRI,-0.96,4449.7,64352
MANAPPURAM,-1.36,144.95,3785704
MGL,-1.94,1053.0,291247

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,4.53,42655.0,32861
LTTS,0.98,4657.0,107819
DABUR,0.97,567.0,942477
ABCAPITAL,0.67,187.95,1437183
SBIN,0.5,573.35,5813756
MARUTI,0.36,10215.0,264598
