
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.56,5024.55,251652
BAJFINANCE,2.43,7029.05,729387
CHOLAFIN,2.06,1037.85,1471302
AMBUJACEM,1.25,458.7,1606227
TVSMOTOR,1.01,1354.95,633418
M&MFIN,0.91,277.55,1030704
AXISBANK,0.73,949.95,4324805
INDIAMART,0.55,3098.0,206567
BOSCHLTD,0.03,18293.0,6515
SBIN,0.01,573.0,5557749

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&MFIN,0.91,277.55,1030704
EICHERMOT,0.16,3355.0,271788
BANKNIFTY,0.48,44059.35,0
NIFTY,0.45,19397.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.16,1593.3,6506118
INDIGO,-0.05,2453.0,299361
BANKBARODA,-0.42,190.9,6965027
PVRINOX,-0.92,1705.05,784062
EXIDEIND,-1.03,265.0,1169029

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.42,245.05,4016138
BAJFINANCE,2.43,7029.05,729387
DLF,0.94,478.5,1353115
COLPAL,-0.21,1992.5,91269
