
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RAMCOCEM,4.96,901.25,827823
RBLBANK,3.82,241.9,18431641
ESCORTS,3.32,3230.45,409637
BAJAJFINSV,2.49,1582.1,2296756
TATACONSUM,1.56,891.4,1499022
PERSISTENT,1.2,5919.75,321440
MPHASIS,0.76,2504.9,394969
MARUTI,0.66,10604.95,585364
RECLTD,0.35,271.85,10018605

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,-0.66,142.25,5309805

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIPRULI,-0.16,577.25,714842
SYNGENE,-0.18,770.1,203551
ADANIENT,-0.47,2453.2,692639
CUMMINSIND,-0.54,1716.0,877199
SBIN,-0.57,594.75,7069034
INFY,-0.95,1481.95,2168168
CANBK,-1.4,377.6,9434087
HINDALCO,-1.53,471.5,3154847
BERGEPAINT,-8.14,614.8,3732317
DELTACORP,-16.96,145.65,51159589

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RAMCOCEM,4.96,901.25,827823
IRCTC,3.28,685.1,3401376
HDFCBANK,0.47,1536.9,13210327
SUNPHARMA,-0.48,1126.9,331194
