
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-0.92,10.75,13558005
PNB,-1.51,68.45,4087878
JUBLFOOD,-4.82,503.6,1494474
SAIL,-2.08,82.4,1133742
PFC,-1.98,232.5,847120
CANBK,-1.81,347.35,325977
EXIDEIND,-1.98,245.2,196331
CHAMBLFERT,-2.09,270.0,170360
BALRAMCHIN,-1.67,399.95,108760
GLENMARK,-1.03,743.05,104088
TATACHEM,-1.93,945.05,73591
BAJAJ-AUTO,-0.77,5305.9,43156
PERSISTENT,-1.82,5791.3,27522
MPHASIS,-1.65,2092.6,27318
NAUKRI,-1.57,4016.65,22570
LTIM,-1.46,5128.0,19865
INDIAMART,-1.73,2645.5,8857
NIFTY,-0.79,18970.55,0
BANKNIFTY,-0.65,42552.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.29,1723.1,266579
VOLTAS,-0.32,814.85,42006
SBILIFE,-0.37,1309.3,47979
MRF,-0.49,108095.8,448
ATUL,-0.63,6300.8,1478
TORNTPHARM,-0.65,1909.85,17378
ULTRACEMCO,-0.7,8198.55,17714
IPCALAB,-0.76,986.05,35961
DABUR,-0.8,513.75,153743
PETRONET,-0.82,218.05,102354
ICICIPRULI,-0.85,514.4,46446
MARICO,-0.9,537.75,29422
GODREJCP,-0.96,965.6,52783
PAGEIND,-1.04,36666.0,2088
COALINDIA,-1.08,306.95,409361
APOLLOHOSP,-1.13,4805.0,28018
MUTHOOTFIN,-1.14,1266.0,22235
HDFCAMC,-1.14,2781.0,48184
PVRINOX,-1.15,1600.65,18171
DEEPAKNTR,-1.26,1954.05,14967
ASTRAL,-1.28,1796.05,25495
RAMCOCEM,-1.32,969.05,5367
AARTIIND,-1.32,445.95,94723
PIIND,-1.33,3290.0,11812
COLPAL,-1.33,2046.85,22352
IDFC,-1.37,118.45,494965
ABB,-1.39,3876.05,11960
APOLLOTYRE,-1.4,369.45,76433
MCX,-1.41,2197.45,71362
RBLBANK,-1.44,222.2,749410
IEX,-1.49,122.6,268271
BHEL,-1.5,114.55,1304181
OFSS,-1.51,3899.9,3353
SYNGENE,-1.56,684.2,144553
METROPOLIS,-1.58,1420.2,15391
IRCTC,-1.58,647.65,86422
INDIACEM,-1.62,203.65,167934
CUB,-1.64,129.1,145270
ASHOKLEY,-1.65,166.7,264630
BALRAMCHIN,-1.67,399.95,108760
ABCAPITAL,-1.71,169.65,128289
JINDALSTEL,-1.8,639.75,157419
ZEEL,-1.81,239.05,371518
DLF,-1.84,520.4,132432
GMRINFRA,-1.94,53.0,410804
CHOLAFIN,-2.07,1123.35,117254
CHAMBLFERT,-2.09,270.0,170360
CANFINHOME,-2.24,704.75,64707
ADANIENT,-2.28,2205.55,143611
DELTACORP,-2.3,131.7,584355
NATIONALUM,-2.35,89.5,396502
COROMANDEL,-2.37,1091.65,60435
L&TFH,-2.72,128.8,1095461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.32,431.3,462339
TITAN,-0.69,3165.95,44311
GAIL,-1.13,118.35,739863
TECHM,-3.24,1105.1,973992
