
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,2.97,4039.0,617830
MOTHERSON,0.99,81.3,5043672
HDFC,0.69,2666.7,1380295
GODREJCP,-1.05,1054.2,457627

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PAGEIND,-0.06,39250,14424

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.15,804.9,283582
ABBOTINDIA,-0.62,21729.8,2818
COROMANDEL,-0.72,958.75,202096
COALINDIA,-0.91,228.6,4369000
TATACONSUM,-1.11,814.0,652194
COFORGE,-1.24,4397.0,89084
EICHERMOT,-1.46,3672.85,334627
KOTAKBANK,-1.59,1908.5,2933577
BPCL,-1.77,361.6,2289891
PERSISTENT,-1.87,4924.9,142937
IDEA,-1.96,7.5,97912276
SRF,-2.2,2510.95,255691
INDIACEM,-3.14,216.05,2063897
HINDPETRO,-3.27,267.6,6287880

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,2.32,244.75,9554594
ALKEM,1.33,3452.9,52512
ASHOKLEY,0.89,153.3,6045284
HDFC,0.69,2666.75,1379704
ICICIBANK,0.68,946.55,8453009
HDFCBANK,0.61,1617.5,11436611
