
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.25,763.8,1217219
TITAN,0.58,2345.55,938244

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ALKEM,0.18,3072.25,18467

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,0.23,279.45,4396698
MARUTI,-0.17,8504.05,180635
BEL,-0.27,92.1,7806733
GRASIM,-0.52,1553.95,257073
JKCEMENT,-0.63,2785.0,27105
IDEA,-0.76,6.55,25986143
OBEROIRLTY,-1.02,853.55,221413
BHARATFORG,-1.02,787.85,631617
DIXON,-1.15,2852.4,125961
CROMPTON,-1.43,290.4,689283
PERSISTENT,-1.62,4547.0,384657
IPCALAB,-1.95,778.75,189765
HAVELLS,-2.09,1180.25,249176
JUBLFOOD,-3.0,429.55,1513313
COFORGE,-4.23,3912.05,412548

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
M&MFIN,1.43,241.9,1820504
BHARTIARTL,0.48,769.0,1523125
NTPC,0.0,179.7,4302021
