
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.75,87,21334059

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.49,466.5,2603282
ICICIGI,2.7,1395.75,452654
WIPRO,2.38,390.75,3802448
BALKRISIND,2.27,2631.95,257467
INFY,2.11,1402.55,5987061
NATIONALUM,1.9,93.85,9921602
TCS,1.87,3394.0,1264040
PERSISTENT,0.26,6252.2,601575
PETRONET,-0.05,197.4,2118703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.81,942.0,11120215
VEDL,0.06,242.1,4532566
DLF,2.41,623.05,2897165
APOLLOTYRE,2.62,426.35,1847362
AUBANK,-0.49,726.2,1522952
EXIDEIND,0.48,273.1,911233
GODREJPROP,2.44,1865.9,833568
GUJGASLTD,0.97,422.4,485676
HEROMOTOCO,1.25,3157.85,423822
DALBHARAT,1.93,2151.15,380752
LTTS,2.22,4352.2,150727
ASTRAL,0.15,1876.05,138722
TORNTPHARM,-0.43,2057.05,134800
IPCALAB,0.05,1055.0,125422
DEEPAKNTR,0.33,2120.4,100029
BATAINDIA,1.1,1585.9,76946
BOSCHLTD,1.23,19716.3,19464
BANKNIFTY,0.73,44211.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.97,422.4,485676

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.93,2151.15,380752
AXISBANK,1.04,1036.0,4720961
NTPC,0.96,248.05,8139792
ICICIBANK,0.81,942.0,11120215
IDFCFIRSTB,0.75,87.0,21334059
ADANIPORTS,0.59,814.65,834415
MOTHERSON,0.56,90.15,10100727
COALINDIA,0.5,351.1,30909635
MCDOWELL-N,0.48,1050.0,906244
ASHOKLEY,0.46,174.75,4607253
INDIGO,0.44,2551.85,613774
MARUTI,0.3,10430.05,311758
CIPLA,0.18,1242.8,818575
COROMANDEL,0.0,1111.5,105987
PETRONET,-0.05,197.4,2118703
LUPIN,-0.11,1172.0,790258
PAGEIND,-0.12,36990.0,17283
TRENT,-0.17,2554.75,379966
TORNTPHARM,-0.43,2057.05,134800
INDUSINDBK,-0.77,1498.05,4323423
POWERGRID,-0.99,210.2,13751506

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,4.85,1293.2,1600119
GLENMARK,3.36,748.8,2151768
RBLBANK,2.56,252.1,8019394
GODREJPROP,2.44,1865.9,833568
M&MFIN,1.93,277.35,1417964
JSWSTEEL,1.71,774.1,1873772
JKCEMENT,1.14,3463.25,47341
