
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,3.34,3325.0,412725
MARICO,3.34,490.8,2807041
IBULHSGFIN,1.54,105.5,8495956
BSOFT,1.36,268.5,1196154
ICICIBANK,0.85,912.45,26291596
CUMMINSIND,0.53,1562.6,286999
DABUR,0.37,526.8,602437
L&TFH,0.06,90.2,1990029

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NESTLEIND,0.16,20721.8,132080
METROPOLIS,0.14,1236.75,46431

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPOWER,-0.06,543.7,42726
ASIANPAINT,-0.11,2887.95,268217
TITAN,-0.13,2626.1,358672
WHIRLPOOL,-0.15,1320.0,78503
TRENT,-0.51,1376.95,76641
BHARATFORG,-0.51,786.65,642809
BALKRISIND,-0.67,2037.8,73516
HDFCBANK,-1.36,1665.2,13879133
HDFCAMC,-1.4,1755.95,289354
IPCALAB,-10.46,740.05,6386251
CROMPTON,-11.66,259.95,25812897

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.8,200.45,2440662
SBIN,1.76,564.35,25370060
FEDERALBNK,1.59,134.2,5972326
EXIDEIND,1.38,191.0,2208233
SAIL,0.49,82.4,4504597
HINDALCO,0.33,429.2,1761727
BPCL,0.23,348.0,857272
INDIGO,-0.18,1988.3,93912
